,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
25,25,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.857142857142854,312,100,0,288,44.57142857142857,14.285714285714285,0.0,41.14285714285714
26,26,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.0,315,98,2,285,45.0,14.000000000000002,0.2857142857142857,40.714285714285715
27,27,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.142857142857146,335,100,0,265,47.85714285714286,14.285714285714285,0.0,37.857142857142854
28,28,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.285714285714285,322,100,0,278,46.0,14.285714285714285,0.0,39.714285714285715
29,29,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.71428571428572,318,100,0,282,45.42857142857143,14.285714285714285,0.0,40.285714285714285
30,30,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.28571428571429,337,99,1,263,48.142857142857146,14.142857142857142,0.14285714285714285,37.57142857142857
31,31,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.857142857142854,326,100,0,274,46.57142857142857,14.285714285714285,0.0,39.14285714285714
32,32,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.142857142857146,331,97,3,269,47.285714285714285,13.857142857142858,0.4285714285714286,38.42857142857143
33,33,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.14285714285714,307,100,0,293,43.857142857142854,14.285714285714285,0.0,41.85714285714286
34,34,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.14285714285714,308,99,1,292,44.0,14.142857142857142,0.14285714285714285,41.714285714285715
35,35,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.42857142857143,331,99,1,269,47.285714285714285,14.142857142857142,0.14285714285714285,38.42857142857143
36,36,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.0,313,100,0,287,44.714285714285715,14.285714285714285,0.0,41.0
37,37,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.42857142857143,317,99,1,283,45.285714285714285,14.142857142857142,0.14285714285714285,40.42857142857143
38,38,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.285714285714285,315,100,0,285,45.0,14.285714285714285,0.0,40.714285714285715
39,39,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.71428571428572,320,98,2,280,45.714285714285715,14.000000000000002,0.2857142857142857,40.0
40,40,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.57142857142857,346,99,1,254,49.42857142857143,14.142857142857142,0.14285714285714285,36.285714285714285
41,41,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.0,345,96,4,255,49.28571428571429,13.714285714285715,0.5714285714285714,36.42857142857142
42,42,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,64.14285714285714,349,100,0,251,49.857142857142854,14.285714285714285,0.0,35.85714285714286
43,43,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.28571428571429,343,100,0,257,49.0,14.285714285714285,0.0,36.714285714285715
44,44,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.71428571428571,339,100,0,261,48.42857142857142,14.285714285714285,0.0,37.285714285714285
45,45,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.142857142857146,328,100,0,272,46.85714285714286,14.285714285714285,0.0,38.857142857142854
46,46,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.0,335,99,1,265,47.85714285714286,14.142857142857142,0.14285714285714285,37.857142857142854
47,47,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.57142857142858,332,99,1,268,47.42857142857143,14.142857142857142,0.14285714285714285,38.285714285714285
48,48,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.42857142857142,346,98,2,254,49.42857142857143,14.000000000000002,0.2857142857142857,36.285714285714285
49,49,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.0,334,100,0,266,47.714285714285715,14.285714285714285,0.0,38.0
50,50,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.71428571428571,326,99,1,274,46.57142857142857,14.142857142857142,0.14285714285714285,39.14285714285714
51,51,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,64.42857142857143,351,100,0,249,50.142857142857146,14.285714285714285,0.0,35.57142857142857
52,52,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.42857142857143,337,100,0,263,48.142857142857146,14.285714285714285,0.0,37.57142857142857
53,53,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.0,313,100,0,287,44.714285714285715,14.285714285714285,0.0,41.0
54,54,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.28571428571429,345,98,2,255,49.28571428571429,14.000000000000002,0.2857142857142857,36.42857142857142
55,55,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,64.28571428571429,354,96,4,246,50.57142857142857,13.714285714285715,0.5714285714285714,35.14285714285714
56,56,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.42857142857143,316,100,0,284,45.14285714285714,14.285714285714285,0.0,40.57142857142857
57,57,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.0,321,99,1,279,45.857142857142854,14.142857142857142,0.14285714285714285,39.85714285714286
58,58,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.857142857142854,327,99,1,273,46.714285714285715,14.142857142857142,0.14285714285714285,39.0
59,59,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.42857142857143,309,100,0,291,44.142857142857146,14.285714285714285,0.0,41.57142857142857
60,60,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.42857142857143,316,100,0,284,45.14285714285714,14.285714285714285,0.0,40.57142857142857
61,61,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.285714285714285,316,99,1,284,45.14285714285714,14.142857142857142,0.14285714285714285,40.57142857142857
62,62,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.42857142857143,317,99,1,283,45.285714285714285,14.142857142857142,0.14285714285714285,40.42857142857143
63,63,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.57142857142858,333,98,2,267,47.57142857142857,14.000000000000002,0.2857142857142857,38.142857142857146
64,64,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.285714285714285,329,100,0,271,47.0,14.285714285714285,0.0,38.714285714285715
65,65,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,56.99999999999999,299,100,0,301,42.714285714285715,14.285714285714285,0.0,43.0
66,66,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.42857142857143,337,100,0,263,48.142857142857146,14.285714285714285,0.0,37.57142857142857
67,67,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.42857142857143,338,99,1,262,48.285714285714285,14.142857142857142,0.14285714285714285,37.42857142857143
68,68,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.714285714285715,346,100,0,254,49.42857142857143,14.285714285714285,0.0,36.285714285714285
69,69,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,56.99999999999999,300,99,1,300,42.857142857142854,14.142857142857142,0.14285714285714285,42.857142857142854
70,70,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.28571428571429,338,98,2,262,48.285714285714285,14.000000000000002,0.2857142857142857,37.42857142857143
71,71,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.857142857142854,343,97,3,257,49.0,13.857142857142858,0.4285714285714286,36.714285714285715
72,72,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.42857142857142,346,98,2,254,49.42857142857143,14.000000000000002,0.2857142857142857,36.285714285714285
73,73,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.57142857142858,332,99,1,268,47.42857142857143,14.142857142857142,0.14285714285714285,38.285714285714285
74,74,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.0,334,100,0,266,47.714285714285715,14.285714285714285,0.0,38.0
75,75,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,57.85714285714286,306,99,1,294,43.714285714285715,14.142857142857142,0.14285714285714285,42.0
76,76,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.42857142857143,309,100,0,291,44.142857142857146,14.285714285714285,0.0,41.57142857142857
77,77,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.42857142857143,339,98,2,261,48.42857142857142,14.000000000000002,0.2857142857142857,37.285714285714285
78,78,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,56.14285714285714,293,100,0,307,41.85714285714286,14.285714285714285,0.0,43.857142857142854
79,79,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.57142857142858,324,100,0,276,46.285714285714285,14.285714285714285,0.0,39.42857142857143
80,80,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.14285714285714,314,100,0,286,44.857142857142854,14.285714285714285,0.0,40.85714285714286
81,81,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.42857142857143,309,100,0,291,44.142857142857146,14.285714285714285,0.0,41.57142857142857
82,82,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,66.28571428571428,364,100,0,236,52.0,14.285714285714285,0.0,33.714285714285715
83,83,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.14285714285714,323,98,2,277,46.14285714285714,14.000000000000002,0.2857142857142857,39.57142857142858
84,84,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.71428571428571,333,99,1,267,47.57142857142857,14.142857142857142,0.14285714285714285,38.142857142857146
85,85,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.57142857142858,325,99,1,275,46.42857142857143,14.142857142857142,0.14285714285714285,39.285714285714285
86,86,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.71428571428571,326,99,1,274,46.57142857142857,14.142857142857142,0.14285714285714285,39.14285714285714
87,87,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.285714285714285,324,98,2,276,46.285714285714285,14.000000000000002,0.2857142857142857,39.42857142857143
88,88,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.857142857142854,327,99,1,273,46.714285714285715,14.142857142857142,0.14285714285714285,39.0
89,89,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.42857142857143,324,99,1,276,46.285714285714285,14.142857142857142,0.14285714285714285,39.42857142857143
90,90,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.42857142857143,309,100,0,291,44.142857142857146,14.285714285714285,0.0,41.57142857142857
91,91,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.57142857142857,338,100,0,262,48.285714285714285,14.285714285714285,0.0,37.42857142857143
92,92,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.71428571428572,319,99,1,281,45.57142857142858,14.142857142857142,0.14285714285714285,40.14285714285714
93,93,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.71428571428571,326,99,1,274,46.57142857142857,14.142857142857142,0.14285714285714285,39.14285714285714
94,94,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,62.42857142857143,337,100,0,263,48.142857142857146,14.285714285714285,0.0,37.57142857142857
95,95,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,59.71428571428572,319,99,1,281,45.57142857142858,14.142857142857142,0.14285714285714285,40.14285714285714
96,96,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,58.14285714285714,309,98,2,291,44.142857142857146,14.000000000000002,0.2857142857142857,41.57142857142857
97,97,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,61.57142857142858,333,98,2,267,47.57142857142857,14.000000000000002,0.2857142857142857,38.142857142857146
98,98,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,63.28571428571429,344,99,1,256,49.142857142857146,14.142857142857142,0.14285714285714285,36.57142857142857
99,99,57.14285714285714,14.285714285714285,28.57142857142857,0.09142857142857143,60.857142857142854,326,100,0,274,46.57142857142857,14.285714285714285,0.0,39.14285714285714
