,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
47,47,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,63.888888888888886,477,98,2,323,53.0,10.888888888888888,0.2222222222222222,35.888888888888886
48,48,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.44444444444444,498,100,0,302,55.333333333333336,11.11111111111111,0.0,33.55555555555556
49,49,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.55555555555556,509,99,1,291,56.55555555555556,11.0,0.1111111111111111,32.33333333333333
50,50,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,63.66666666666667,473,100,0,327,52.55555555555556,11.11111111111111,0.0,36.333333333333336
51,51,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.0,514,98,2,286,57.111111111111114,10.888888888888888,0.2222222222222222,31.77777777777778
52,52,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.22222222222223,496,100,0,304,55.111111111111114,11.11111111111111,0.0,33.77777777777778
53,53,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,62.88888888888889,466,100,0,334,51.77777777777778,11.11111111111111,0.0,37.111111111111114
54,54,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,70.11111111111111,532,99,1,268,59.111111111111114,11.0,0.1111111111111111,29.777777777777775
55,55,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.77777777777779,510,100,0,290,56.666666666666664,11.11111111111111,0.0,32.22222222222222
56,56,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.77777777777779,501,100,0,299,55.666666666666664,11.11111111111111,0.0,33.22222222222222
57,57,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.0,496,98,2,304,55.111111111111114,10.888888888888888,0.2222222222222222,33.77777777777778
58,58,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.77777777777779,511,99,1,289,56.777777777777786,11.0,0.1111111111111111,32.111111111111114
59,59,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.11111111111111,487,99,1,313,54.11111111111111,11.0,0.1111111111111111,34.77777777777778
60,60,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.77777777777779,520,99,1,280,57.77777777777777,11.0,0.1111111111111111,31.11111111111111
61,61,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.66666666666666,500,100,0,300,55.55555555555556,11.11111111111111,0.0,33.33333333333333
62,62,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.33333333333333,515,100,0,285,57.22222222222222,11.11111111111111,0.0,31.666666666666664
63,63,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.66666666666666,500,100,0,300,55.55555555555556,11.11111111111111,0.0,33.33333333333333
64,64,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.0,494,100,0,306,54.888888888888886,11.11111111111111,0.0,34.0
65,65,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.55555555555556,518,99,1,282,57.55555555555556,11.0,0.1111111111111111,31.333333333333336
66,66,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.44444444444444,516,100,0,284,57.333333333333336,11.11111111111111,0.0,31.555555555555554
67,67,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.0,485,100,0,315,53.888888888888886,11.11111111111111,0.0,35.0
68,68,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.88888888888889,513,98,2,287,56.99999999999999,10.888888888888888,0.2222222222222222,31.88888888888889
69,69,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,69.0,522,99,1,278,57.99999999999999,11.0,0.1111111111111111,30.88888888888889
70,70,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.88888888888889,494,99,1,306,54.888888888888886,11.0,0.1111111111111111,34.0
71,71,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.0,514,98,2,286,57.111111111111114,10.888888888888888,0.2222222222222222,31.77777777777778
72,72,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.66666666666666,509,100,0,291,56.55555555555556,11.11111111111111,0.0,32.33333333333333
73,73,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.77777777777779,494,98,2,306,54.888888888888886,10.888888888888888,0.2222222222222222,34.0
74,74,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.55555555555556,508,100,0,292,56.44444444444444,11.11111111111111,0.0,32.44444444444444
75,75,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.88888888888889,503,99,1,297,55.888888888888886,11.0,0.1111111111111111,33.0
76,76,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.66666666666666,510,99,1,290,56.666666666666664,11.0,0.1111111111111111,32.22222222222222
77,77,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.11111111111111,486,100,0,314,54.0,11.11111111111111,0.0,34.88888888888889
78,78,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,64.77777777777777,484,99,1,316,53.77777777777778,11.0,0.1111111111111111,35.11111111111111
79,79,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.77777777777779,493,99,1,307,54.77777777777778,11.0,0.1111111111111111,34.11111111111111
80,80,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.55555555555556,490,100,0,310,54.44444444444444,11.11111111111111,0.0,34.44444444444444
81,81,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,67.55555555555556,508,100,0,292,56.44444444444444,11.11111111111111,0.0,32.44444444444444
82,82,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.44444444444444,491,98,2,309,54.55555555555556,10.888888888888888,0.2222222222222222,34.333333333333336
83,83,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.55555555555556,491,99,1,309,54.55555555555556,11.0,0.1111111111111111,34.333333333333336
84,84,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.77777777777779,494,98,2,306,54.888888888888886,10.888888888888888,0.2222222222222222,34.0
85,85,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.33333333333333,497,100,0,303,55.222222222222214,11.11111111111111,0.0,33.666666666666664
86,86,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.44444444444444,500,98,2,300,55.55555555555556,10.888888888888888,0.2222222222222222,33.33333333333333
87,87,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.22222222222223,498,98,2,302,55.333333333333336,10.888888888888888,0.2222222222222222,33.55555555555556
88,88,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.0,512,100,0,288,56.888888888888886,11.11111111111111,0.0,32.0
89,89,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,69.22222222222221,525,98,2,275,58.333333333333336,10.888888888888888,0.2222222222222222,30.555555555555557
90,90,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,69.22222222222221,525,98,2,275,58.333333333333336,10.888888888888888,0.2222222222222222,30.555555555555557
91,91,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,69.66666666666667,527,100,0,273,58.55555555555556,11.11111111111111,0.0,30.333333333333336
92,92,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.11111111111111,497,98,2,303,55.222222222222214,10.888888888888888,0.2222222222222222,33.666666666666664
93,93,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,70.0,531,99,1,269,59.0,11.0,0.1111111111111111,29.888888888888886
94,94,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,65.77777777777779,492,100,0,308,54.666666666666664,11.11111111111111,0.0,34.22222222222222
95,95,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,64.66666666666666,483,99,1,317,53.666666666666664,11.0,0.1111111111111111,35.22222222222222
96,96,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,63.888888888888886,475,100,0,325,52.77777777777778,11.11111111111111,0.0,36.11111111111111
97,97,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.77777777777779,502,99,1,298,55.77777777777778,11.0,0.1111111111111111,33.111111111111114
98,98,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,68.11111111111111,513,100,0,287,56.99999999999999,11.11111111111111,0.0,31.88888888888889
99,99,66.66666666666666,11.11111111111111,22.22222222222222,0.07111111111111111,66.22222222222223,496,100,0,304,55.111111111111114,11.11111111111111,0.0,33.77777777777778
