,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
20,20,20,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.16666666666666,255,100,0,245,42.5,16.666666666666664,0.0,40.833333333333336
21,21,21,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.1666666666666666,43.5
22,22,22,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.66666666666666,236,98,2,264,39.33333333333333,16.333333333333332,0.3333333333333333,44.0
23,23,23,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.00000000000001,232,98,2,268,38.66666666666666,16.333333333333332,0.3333333333333333,44.66666666666666
24,24,24,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.833333333333336,248,99,1,252,41.333333333333336,16.5,0.1666666666666666,42.0
25,25,25,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,60.83333333333333,267,98,2,233,44.5,16.333333333333332,0.3333333333333333,38.83333333333333
26,26,26,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,54.16666666666666,227,98,2,273,37.833333333333336,16.333333333333332,0.3333333333333333,45.5
27,27,27,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.5,258,99,1,242,43.0,16.5,0.1666666666666666,40.33333333333333
28,28,28,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.49999999999999,240,99,1,260,40.0,16.5,0.1666666666666666,43.333333333333336
29,29,29,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.66666666666666,241,99,1,259,40.16666666666666,16.5,0.1666666666666666,43.16666666666666
30,30,30,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.66666666666666,242,98,2,258,40.33333333333333,16.333333333333332,0.3333333333333333,43.0
31,31,31,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,65.16666666666666,292,99,1,208,48.66666666666667,16.5,0.1666666666666666,34.66666666666667
32,32,32,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
33,33,33,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.00000000000001,236,100,0,264,39.33333333333333,16.666666666666664,0.0,44.0
34,34,34,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.50000000000001,234,99,1,266,39.0,16.5,0.1666666666666666,44.333333333333336
35,35,35,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.00000000000001,237,99,1,263,39.5,16.5,0.1666666666666666,43.833333333333336
36,36,36,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,62.83333333333333,278,99,1,222,46.33333333333333,16.5,0.1666666666666666,37.0
37,37,37,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,61.83333333333333,271,100,0,229,45.16666666666666,16.666666666666664,0.0,38.16666666666666
38,38,38,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.66666666666666,236,98,2,264,39.33333333333333,16.333333333333332,0.3333333333333333,44.0
39,39,39,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.0,254,100,0,246,42.333333333333336,16.666666666666664,0.0,41.0
40,40,40,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.00000000000001,240,96,4,260,40.0,16.0,0.6666666666666667,43.333333333333336
41,41,41,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.16666666666666,238,99,1,262,39.66666666666666,16.5,0.1666666666666666,43.66666666666666
42,42,42,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.833333333333336,262,97,3,238,43.66666666666666,16.166666666666664,0.5,39.66666666666666
43,43,43,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.833333333333336,261,98,2,239,43.5,16.333333333333332,0.3333333333333333,39.83333333333333
44,44,44,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,58.333333333333336,251,99,1,249,41.833333333333336,16.5,0.1666666666666666,41.5
45,45,45,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.16666666666666,232,99,1,268,38.66666666666666,16.5,0.1666666666666666,44.66666666666666
46,46,46,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.16666666666666,239,98,2,261,39.83333333333333,16.333333333333332,0.3333333333333333,43.5
47,47,47,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.66666666666667,258,100,0,242,43.0,16.666666666666664,0.0,40.33333333333333
48,48,48,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.49999999999999,245,100,0,255,40.833333333333336,16.666666666666664,0.0,42.5
49,49,49,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,64.0,284,100,0,216,47.333333333333336,16.666666666666664,0.0,36.0
50,50,50,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.333333333333336,260,96,4,240,43.333333333333336,16.0,0.6666666666666667,40.0
51,51,51,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,60.83333333333333,266,99,1,234,44.333333333333336,16.5,0.1666666666666666,39.0
52,52,52,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,54.16666666666666,227,98,2,273,37.833333333333336,16.333333333333332,0.3333333333333333,45.5
53,53,53,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,58.833333333333336,254,99,1,246,42.333333333333336,16.5,0.1666666666666666,41.0
54,54,54,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,58.66666666666666,252,100,0,248,42.0,16.666666666666664,0.0,41.333333333333336
55,55,55,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,54.50000000000001,228,99,1,272,38.0,16.5,0.1666666666666666,45.33333333333333
56,56,56,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,58.5,252,99,1,248,42.0,16.5,0.1666666666666666,41.333333333333336
57,57,57,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.99999999999999,245,97,3,255,40.833333333333336,16.166666666666664,0.5,42.5
58,58,58,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.333333333333336,258,98,2,242,43.0,16.333333333333332,0.3333333333333333,40.33333333333333
59,59,59,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.833333333333336,248,99,1,252,41.333333333333336,16.5,0.1666666666666666,42.0
60,60,60,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.00000000000001,230,100,0,270,38.333333333333336,16.666666666666664,0.0,45.0
61,61,61,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,58.333333333333336,252,98,2,248,42.0,16.333333333333332,0.3333333333333333,41.333333333333336
62,62,62,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,61.5,269,100,0,231,44.83333333333333,16.666666666666664,0.0,38.5
63,63,63,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.16666666666666,237,100,0,263,39.5,16.666666666666664,0.0,43.833333333333336
64,64,64,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.66666666666666
65,65,65,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
66,66,66,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.0,255,99,1,245,42.5,16.5,0.1666666666666666,40.833333333333336
67,67,67,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.49999999999999,245,100,0,255,40.833333333333336,16.666666666666664,0.0,42.5
68,68,68,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.1666666666666666,43.5
69,69,69,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.66666666666667,258,100,0,242,43.0,16.666666666666664,0.0,40.33333333333333
70,70,70,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.5,258,99,1,242,43.0,16.5,0.1666666666666666,40.33333333333333
71,71,71,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,61.33333333333333,269,99,1,231,44.83333333333333,16.5,0.1666666666666666,38.5
72,72,72,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.833333333333336,259,100,0,241,43.16666666666666,16.666666666666664,0.0,40.16666666666666
73,73,73,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.49999999999999,239,100,0,261,39.83333333333333,16.666666666666664,0.0,43.5
74,74,74,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.16666666666666,231,100,0,269,38.5,16.666666666666664,0.0,44.83333333333333
75,75,75,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
76,76,76,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,61.16666666666667,268,99,1,232,44.66666666666666,16.5,0.1666666666666666,38.66666666666666
77,77,77,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.99999999999999,243,99,1,257,40.5,16.5,0.1666666666666666,42.833333333333336
78,78,78,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.333333333333336,244,100,0,256,40.66666666666666,16.666666666666664,0.0,42.66666666666667
79,79,79,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,54.16666666666666,225,100,0,275,37.5,16.666666666666664,0.0,45.83333333333333
80,80,80,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,60.16666666666667,261,100,0,239,43.5,16.666666666666664,0.0,39.83333333333333
81,81,81,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.833333333333336,235,100,0,265,39.16666666666666,16.666666666666664,0.0,44.16666666666666
82,82,82,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.49999999999999,246,99,1,254,41.0,16.5,0.1666666666666666,42.333333333333336
83,83,83,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.00000000000001,236,100,0,264,39.33333333333333,16.666666666666664,0.0,44.0
84,84,84,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
85,85,85,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,58.333333333333336,251,99,1,249,41.833333333333336,16.5,0.1666666666666666,41.5
86,86,86,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.333333333333336,232,100,0,268,38.66666666666666,16.666666666666664,0.0,44.66666666666666
87,87,87,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.333333333333336,233,99,1,267,38.83333333333333,16.5,0.1666666666666666,44.5
88,88,88,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.99999999999999,249,99,1,251,41.5,16.5,0.1666666666666666,41.833333333333336
89,89,89,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,57.16666666666666,243,100,0,257,40.5,16.666666666666664,0.0,42.833333333333336
90,90,90,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.66666666666666,235,99,1,265,39.16666666666666,16.5,0.1666666666666666,44.16666666666666
91,91,91,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,55.16666666666666,231,100,0,269,38.5,16.666666666666664,0.0,44.83333333333333
92,92,92,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.16666666666666,257,98,2,243,42.833333333333336,16.333333333333332,0.3333333333333333,40.5
93,93,93,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
94,94,94,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.16666666666666,255,100,0,245,42.5,16.666666666666664,0.0,40.833333333333336
95,95,95,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,54.333333333333336,227,99,1,273,37.833333333333336,16.5,0.1666666666666666,45.5
96,96,96,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,58.66666666666666,252,100,0,248,42.0,16.666666666666664,0.0,41.333333333333336
97,97,97,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,59.0,254,100,0,246,42.333333333333336,16.666666666666664,0.0,41.0
98,98,98,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,60.5,263,100,0,237,43.833333333333336,16.666666666666664,0.0,39.5
99,99,99,50.0,16.666666666666664,33.33333333333333,0.1066666666666666,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
0,0,0,70.0,10.0,20.0,0.064,70.19999999999999,603,99,1,297,60.3,9.9,0.1,29.7
1,1,1,70.0,10.0,20.0,0.064,70.89999999999999,610,99,1,290,61.0,9.9,0.1,29.0
2,2,2,70.0,10.0,20.0,0.064,70.39999999999999,605,99,1,295,60.5,9.9,0.1,29.5
3,3,3,70.0,10.0,20.0,0.064,70.5,606,99,1,294,60.6,9.9,0.1,29.4
4,4,4,70.0,10.0,20.0,0.064,71.89999999999999,619,100,0,281,61.9,10.0,0.0,28.1
5,5,5,70.0,10.0,20.0,0.064,70.89999999999999,611,98,2,289,61.1,9.8,0.2,28.9
6,6,6,70.0,10.0,20.0,0.064,70.0,602,98,2,298,60.2,9.8,0.2,29.8
7,7,7,70.0,10.0,20.0,0.064,68.4,587,97,3,313,58.7,9.7,0.3,31.3
8,8,8,70.0,10.0,20.0,0.064,72.1,621,100,0,279,62.1,10.0,0.0,27.9
9,9,9,70.0,10.0,20.0,0.064,68.10000000000001,581,100,0,319,58.1,10.0,0.0,31.9
10,10,10,70.0,10.0,20.0,0.064,66.3,564,99,1,336,56.39999999999999,9.9,0.1,33.6
11,11,11,70.0,10.0,20.0,0.064,67.10000000000001,571,100,0,329,57.1,10.0,0.0,32.9
12,12,12,70.0,10.0,20.0,0.064,68.60000000000001,589,97,3,311,58.9,9.7,0.3,31.1
13,13,13,70.0,10.0,20.0,0.064,69.1,591,100,0,309,59.1,10.0,0.0,30.9
14,14,14,70.0,10.0,20.0,0.064,67.9,580,99,1,320,57.99999999999999,9.9,0.1,32.0
15,15,15,70.0,10.0,20.0,0.064,68.5,586,99,1,314,58.6,9.9,0.1,31.4
16,16,16,70.0,10.0,20.0,0.064,69.1,593,98,2,307,59.3,9.8,0.2,30.7
17,17,17,70.0,10.0,20.0,0.064,71.7,618,99,1,282,61.8,9.9,0.1,28.2
18,18,18,70.0,10.0,20.0,0.064,69.6,596,100,0,304,59.6,10.0,0.0,30.4
19,19,19,70.0,10.0,20.0,0.064,69.5,595,100,0,305,59.5,10.0,0.0,30.5
20,20,20,70.0,10.0,20.0,0.064,70.7,609,98,2,291,60.9,9.8,0.2,29.1
21,21,21,70.0,10.0,20.0,0.064,69.1,594,97,3,306,59.4,9.7,0.3,30.6
22,22,22,70.0,10.0,20.0,0.064,67.9,580,99,1,320,57.99999999999999,9.9,0.1,32.0
23,23,23,70.0,10.0,20.0,0.064,68.89999999999999,589,100,0,311,58.9,10.0,0.0,31.1
24,24,24,70.0,10.0,20.0,0.064,68.5,586,99,1,314,58.6,9.9,0.1,31.4
25,25,25,70.0,10.0,20.0,0.064,66.4,565,99,1,335,56.49999999999999,9.9,0.1,33.5
26,26,26,70.0,10.0,20.0,0.064,67.0,570,100,0,330,56.99999999999999,10.0,0.0,33.0
27,27,27,70.0,10.0,20.0,0.064,67.0,570,100,0,330,56.99999999999999,10.0,0.0,33.0
28,28,28,70.0,10.0,20.0,0.064,64.8,548,100,0,352,54.8,10.0,0.0,35.2
29,29,29,70.0,10.0,20.0,0.064,68.30000000000001,584,99,1,316,58.4,9.9,0.1,31.6
30,30,30,70.0,10.0,20.0,0.064,67.9,581,98,2,319,58.1,9.8,0.2,31.9
31,31,31,70.0,10.0,20.0,0.064,71.2,613,99,1,287,61.3,9.9,0.1,28.7
32,32,32,70.0,10.0,20.0,0.064,67.9,579,100,0,321,57.9,10.0,0.0,32.1
33,33,33,70.0,10.0,20.0,0.064,67.2,573,99,1,327,57.3,9.9,0.1,32.7
34,34,34,70.0,10.0,20.0,0.064,69.39999999999999,594,100,0,306,59.4,10.0,0.0,30.6
35,35,35,70.0,10.0,20.0,0.064,67.30000000000001,574,99,1,326,57.4,9.9,0.1,32.6
36,36,36,70.0,10.0,20.0,0.064,70.39999999999999,606,98,2,294,60.6,9.8,0.2,29.4
37,37,37,70.0,10.0,20.0,0.064,68.89999999999999,589,100,0,311,58.9,10.0,0.0,31.1
38,38,38,70.0,10.0,20.0,0.064,70.19999999999999,603,99,1,297,60.3,9.9,0.1,29.7
39,39,39,70.0,10.0,20.0,0.064,69.5,595,100,0,305,59.5,10.0,0.0,30.5
40,40,40,70.0,10.0,20.0,0.064,70.7,611,96,4,289,61.1,9.6,0.4,28.9
41,41,41,70.0,10.0,20.0,0.064,70.0,601,99,1,299,60.1,9.9,0.1,29.9
42,42,42,70.0,10.0,20.0,0.064,69.3,594,99,1,306,59.4,9.9,0.1,30.6
43,43,43,70.0,10.0,20.0,0.064,69.3,595,98,2,305,59.5,9.8,0.2,30.5
44,44,44,70.0,10.0,20.0,0.064,68.2,584,98,2,316,58.4,9.8,0.2,31.6
45,45,45,70.0,10.0,20.0,0.064,70.3,606,97,3,294,60.6,9.7,0.3,29.4
46,46,46,70.0,10.0,20.0,0.064,68.8,589,99,1,311,58.9,9.9,0.1,31.1
47,47,47,70.0,10.0,20.0,0.064,70.7,607,100,0,293,60.7,10.0,0.0,29.3
48,48,48,70.0,10.0,20.0,0.064,70.89999999999999,611,98,2,289,61.1,9.8,0.2,28.9
49,49,49,70.0,10.0,20.0,0.064,70.39999999999999,605,99,1,295,60.5,9.9,0.1,29.5
50,50,50,70.0,10.0,20.0,0.064,68.4,585,99,1,315,58.5,9.9,0.1,31.5
51,51,51,70.0,10.0,20.0,0.064,70.39999999999999,606,98,2,294,60.6,9.8,0.2,29.4
52,52,52,70.0,10.0,20.0,0.064,70.7,607,100,0,293,60.7,10.0,0.0,29.3
53,53,53,70.0,10.0,20.0,0.064,67.4,576,98,2,324,57.6,9.8,0.2,32.4
54,54,54,70.0,10.0,20.0,0.064,69.39999999999999,594,100,0,306,59.4,10.0,0.0,30.6
55,55,55,70.0,10.0,20.0,0.064,71.2,614,98,2,286,61.4,9.8,0.2,28.6
56,56,56,70.0,10.0,20.0,0.064,70.39999999999999,607,97,3,293,60.7,9.7,0.3,29.3
57,57,57,70.0,10.0,20.0,0.064,68.60000000000001,587,99,1,313,58.7,9.9,0.1,31.3
58,58,58,70.0,10.0,20.0,0.064,70.89999999999999,610,99,1,290,61.0,9.9,0.1,29.0
59,59,59,70.0,10.0,20.0,0.064,70.8,608,100,0,292,60.8,10.0,0.0,29.2
60,60,60,70.0,10.0,20.0,0.064,73.0,630,100,0,270,63.0,10.0,0.0,27.0
61,61,61,70.0,10.0,20.0,0.064,69.5,597,98,2,303,59.7,9.8,0.2,30.3
62,62,62,70.0,10.0,20.0,0.064,68.7,588,99,1,312,58.8,9.9,0.1,31.2
63,63,63,70.0,10.0,20.0,0.064,69.69999999999999,599,98,2,301,59.9,9.8,0.2,30.1
64,64,64,70.0,10.0,20.0,0.064,65.10000000000001,552,99,1,348,55.2,9.9,0.1,34.8
65,65,65,70.0,10.0,20.0,0.064,70.19999999999999,604,98,2,296,60.4,9.8,0.2,29.6
66,66,66,70.0,10.0,20.0,0.064,69.19999999999999,593,99,1,307,59.3,9.9,0.1,30.7
67,67,67,70.0,10.0,20.0,0.064,69.39999999999999,595,99,1,305,59.5,9.9,0.1,30.5
68,68,68,70.0,10.0,20.0,0.064,68.89999999999999,589,100,0,311,58.9,10.0,0.0,31.1
69,69,69,70.0,10.0,20.0,0.064,70.7,607,100,0,293,60.7,10.0,0.0,29.3
70,70,70,70.0,10.0,20.0,0.064,68.5,585,100,0,315,58.5,10.0,0.0,31.5
71,71,71,70.0,10.0,20.0,0.064,68.30000000000001,584,99,1,316,58.4,9.9,0.1,31.6
72,72,72,70.0,10.0,20.0,0.064,69.89999999999999,600,99,1,300,60.0,9.9,0.1,30.0
73,73,73,70.0,10.0,20.0,0.064,69.0,590,100,0,310,59.0,10.0,0.0,31.0
74,74,74,70.0,10.0,20.0,0.064,71.5,617,98,2,283,61.7,9.8,0.2,28.3
75,75,75,70.0,10.0,20.0,0.064,67.2,574,98,2,326,57.4,9.8,0.2,32.6
76,76,76,70.0,10.0,20.0,0.064,69.0,593,97,3,307,59.3,9.7,0.3,30.7
77,77,77,70.0,10.0,20.0,0.064,70.7,608,99,1,292,60.8,9.9,0.1,29.2
78,78,78,70.0,10.0,20.0,0.064,71.6,616,100,0,284,61.6,10.0,0.0,28.4
79,79,79,70.0,10.0,20.0,0.064,71.7,619,98,2,281,61.9,9.8,0.2,28.1
80,80,80,70.0,10.0,20.0,0.064,67.10000000000001,572,99,1,328,57.2,9.9,0.1,32.800000000000004
81,81,81,70.0,10.0,20.0,0.064,71.3,614,99,1,286,61.4,9.9,0.1,28.6
82,82,82,70.0,10.0,20.0,0.064,69.69999999999999,598,99,1,302,59.8,9.9,0.1,30.2
83,83,83,70.0,10.0,20.0,0.064,70.39999999999999,604,100,0,296,60.4,10.0,0.0,29.6
84,84,84,70.0,10.0,20.0,0.064,69.5,596,99,1,304,59.6,9.9,0.1,30.4
85,85,85,70.0,10.0,20.0,0.064,70.7,608,99,1,292,60.8,9.9,0.1,29.2
86,86,86,70.0,10.0,20.0,0.064,68.4,585,99,1,315,58.5,9.9,0.1,31.5
87,87,87,70.0,10.0,20.0,0.064,68.2,584,98,2,316,58.4,9.8,0.2,31.6
88,88,88,70.0,10.0,20.0,0.064,67.4,575,99,1,325,57.49999999999999,9.9,0.1,32.5
89,89,89,70.0,10.0,20.0,0.064,71.2,614,98,2,286,61.4,9.8,0.2,28.6
90,90,90,70.0,10.0,20.0,0.064,70.0,600,100,0,300,60.0,10.0,0.0,30.0
91,91,91,70.0,10.0,20.0,0.064,70.19999999999999,604,98,2,296,60.4,9.8,0.2,29.6
92,92,92,70.0,10.0,20.0,0.064,68.7,588,99,1,312,58.8,9.9,0.1,31.2
93,93,93,70.0,10.0,20.0,0.064,69.89999999999999,599,100,0,301,59.9,10.0,0.0,30.1
94,94,94,70.0,10.0,20.0,0.064,71.3,615,98,2,285,61.5,9.8,0.2,28.5
95,95,95,70.0,10.0,20.0,0.064,67.80000000000001,578,100,0,322,57.8,10.0,0.0,32.2
96,96,96,70.0,10.0,20.0,0.064,70.7,607,100,0,293,60.7,10.0,0.0,29.3
97,97,97,70.0,10.0,20.0,0.064,71.39999999999999,615,99,1,285,61.5,9.9,0.1,28.5
98,98,98,70.0,10.0,20.0,0.064,68.8,590,98,2,310,59.0,9.8,0.2,31.0
99,99,99,70.0,10.0,20.0,0.064,71.2,614,98,2,286,61.4,9.8,0.2,28.6
0,0,0,62.5,12.5,25.0,0.08,62.74999999999999,403,99,1,297,50.375,12.375,0.125,37.125
1,1,1,62.5,12.5,25.0,0.08,64.625,418,99,1,282,52.25,12.375,0.125,35.25
2,2,2,62.5,12.5,25.0,0.08,61.25000000000001,390,100,0,310,48.75,12.5,0.0,38.75
3,3,3,62.5,12.5,25.0,0.08,64.875,420,99,1,280,52.5,12.375,0.125,35.0
4,4,4,62.5,12.5,25.0,0.08,63.125,405,100,0,295,50.625,12.5,0.0,36.875
5,5,5,62.5,12.5,25.0,0.08,67.375,439,100,0,261,54.87499999999999,12.5,0.0,32.625
6,6,6,62.5,12.5,25.0,0.08,66.25,431,99,1,269,53.87499999999999,12.375,0.125,33.625
7,7,7,62.5,12.5,25.0,0.08,62.875,405,98,2,295,50.625,12.25,0.25,36.875
8,8,8,62.5,12.5,25.0,0.08,64.5,417,99,1,283,52.125,12.375,0.125,35.375
9,9,9,62.5,12.5,25.0,0.08,66.375,432,99,1,268,54.0,12.375,0.125,33.5
10,10,10,62.5,12.5,25.0,0.08,64.875,420,99,1,280,52.5,12.375,0.125,35.0
11,11,11,62.5,12.5,25.0,0.08,65.875,430,97,3,270,53.75,12.125,0.375,33.75
12,12,12,62.5,12.5,25.0,0.08,67.0,439,97,3,261,54.87499999999999,12.125,0.375,32.625
13,13,13,62.5,12.5,25.0,0.08,62.625,401,100,0,299,50.125,12.5,0.0,37.375
14,14,14,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
15,15,15,62.5,12.5,25.0,0.08,65.25,424,98,2,276,53.0,12.25,0.25,34.5
16,16,16,62.5,12.5,25.0,0.08,66.125,429,100,0,271,53.625,12.5,0.0,33.875
17,17,17,62.5,12.5,25.0,0.08,65.375,426,97,3,274,53.25,12.125,0.375,34.25
18,18,18,62.5,12.5,25.0,0.08,62.125,399,98,2,301,49.875,12.25,0.25,37.625
