,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
22,22,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.666666666666664,236,98,2,264,39.33333333333333,16.333333333333332,0.33333333333333337,44.0
23,23,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.00000000000001,232,98,2,268,38.666666666666664,16.333333333333332,0.33333333333333337,44.666666666666664
24,24,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.833333333333336,248,99,1,252,41.333333333333336,16.5,0.16666666666666669,42.0
25,25,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,60.83333333333333,267,98,2,233,44.5,16.333333333333332,0.33333333333333337,38.83333333333333
26,26,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,54.166666666666664,227,98,2,273,37.833333333333336,16.333333333333332,0.33333333333333337,45.5
27,27,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.5,258,99,1,242,43.0,16.5,0.16666666666666669,40.33333333333333
28,28,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.49999999999999,240,99,1,260,40.0,16.5,0.16666666666666669,43.333333333333336
29,29,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.666666666666664,241,99,1,259,40.166666666666664,16.5,0.16666666666666669,43.166666666666664
30,30,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.666666666666664,242,98,2,258,40.33333333333333,16.333333333333332,0.33333333333333337,43.0
31,31,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,65.16666666666666,292,99,1,208,48.66666666666667,16.5,0.16666666666666669,34.66666666666667
32,32,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
33,33,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.00000000000001,236,100,0,264,39.33333333333333,16.666666666666664,0.0,44.0
34,34,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.50000000000001,234,99,1,266,39.0,16.5,0.16666666666666669,44.333333333333336
35,35,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.00000000000001,237,99,1,263,39.5,16.5,0.16666666666666669,43.833333333333336
36,36,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,62.83333333333333,278,99,1,222,46.33333333333333,16.5,0.16666666666666669,37.0
37,37,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,61.83333333333333,271,100,0,229,45.166666666666664,16.666666666666664,0.0,38.166666666666664
38,38,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.666666666666664,236,98,2,264,39.33333333333333,16.333333333333332,0.33333333333333337,44.0
39,39,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.0,254,100,0,246,42.333333333333336,16.666666666666664,0.0,41.0
40,40,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.00000000000001,240,96,4,260,40.0,16.0,0.6666666666666667,43.333333333333336
41,41,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.166666666666664,238,99,1,262,39.666666666666664,16.5,0.16666666666666669,43.666666666666664
42,42,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.833333333333336,262,97,3,238,43.666666666666664,16.166666666666664,0.5,39.666666666666664
43,43,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.833333333333336,261,98,2,239,43.5,16.333333333333332,0.33333333333333337,39.83333333333333
44,44,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.333333333333336,251,99,1,249,41.833333333333336,16.5,0.16666666666666669,41.5
45,45,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.166666666666664,232,99,1,268,38.666666666666664,16.5,0.16666666666666669,44.666666666666664
46,46,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.166666666666664,239,98,2,261,39.83333333333333,16.333333333333332,0.33333333333333337,43.5
47,47,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.66666666666667,258,100,0,242,43.0,16.666666666666664,0.0,40.33333333333333
48,48,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.49999999999999,245,100,0,255,40.833333333333336,16.666666666666664,0.0,42.5
49,49,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,64.0,284,100,0,216,47.333333333333336,16.666666666666664,0.0,36.0
50,50,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.333333333333336,260,96,4,240,43.333333333333336,16.0,0.6666666666666667,40.0
51,51,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,60.83333333333333,266,99,1,234,44.333333333333336,16.5,0.16666666666666669,39.0
52,52,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,54.166666666666664,227,98,2,273,37.833333333333336,16.333333333333332,0.33333333333333337,45.5
53,53,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.833333333333336,254,99,1,246,42.333333333333336,16.5,0.16666666666666669,41.0
54,54,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.666666666666664,252,100,0,248,42.0,16.666666666666664,0.0,41.333333333333336
55,55,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,54.50000000000001,228,99,1,272,38.0,16.5,0.16666666666666669,45.33333333333333
56,56,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.5,252,99,1,248,42.0,16.5,0.16666666666666669,41.333333333333336
57,57,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,245,97,3,255,40.833333333333336,16.166666666666664,0.5,42.5
58,58,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.333333333333336,258,98,2,242,43.0,16.333333333333332,0.33333333333333337,40.33333333333333
59,59,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.833333333333336,248,99,1,252,41.333333333333336,16.5,0.16666666666666669,42.0
60,60,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.00000000000001,230,100,0,270,38.333333333333336,16.666666666666664,0.0,45.0
61,61,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.333333333333336,252,98,2,248,42.0,16.333333333333332,0.33333333333333337,41.333333333333336
62,62,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,61.5,269,100,0,231,44.83333333333333,16.666666666666664,0.0,38.5
63,63,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.166666666666664,237,100,0,263,39.5,16.666666666666664,0.0,43.833333333333336
64,64,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.666666666666664
65,65,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
66,66,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.0,255,99,1,245,42.5,16.5,0.16666666666666669,40.833333333333336
67,67,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.49999999999999,245,100,0,255,40.833333333333336,16.666666666666664,0.0,42.5
68,68,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.16666666666666669,43.5
69,69,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.66666666666667,258,100,0,242,43.0,16.666666666666664,0.0,40.33333333333333
70,70,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.5,258,99,1,242,43.0,16.5,0.16666666666666669,40.33333333333333
71,71,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,61.33333333333333,269,99,1,231,44.83333333333333,16.5,0.16666666666666669,38.5
72,72,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.833333333333336,259,100,0,241,43.166666666666664,16.666666666666664,0.0,40.166666666666664
73,73,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.49999999999999,239,100,0,261,39.83333333333333,16.666666666666664,0.0,43.5
74,74,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.166666666666664,231,100,0,269,38.5,16.666666666666664,0.0,44.83333333333333
75,75,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
76,76,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,61.16666666666667,268,99,1,232,44.666666666666664,16.5,0.16666666666666669,38.666666666666664
77,77,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,243,99,1,257,40.5,16.5,0.16666666666666669,42.833333333333336
78,78,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.333333333333336,244,100,0,256,40.666666666666664,16.666666666666664,0.0,42.66666666666667
79,79,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,54.166666666666664,225,100,0,275,37.5,16.666666666666664,0.0,45.83333333333333
80,80,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,60.16666666666667,261,100,0,239,43.5,16.666666666666664,0.0,39.83333333333333
81,81,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.833333333333336,235,100,0,265,39.166666666666664,16.666666666666664,0.0,44.166666666666664
82,82,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.49999999999999,246,99,1,254,41.0,16.5,0.16666666666666669,42.333333333333336
83,83,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.00000000000001,236,100,0,264,39.33333333333333,16.666666666666664,0.0,44.0
84,84,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
85,85,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.333333333333336,251,99,1,249,41.833333333333336,16.5,0.16666666666666669,41.5
86,86,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.333333333333336,232,100,0,268,38.666666666666664,16.666666666666664,0.0,44.666666666666664
87,87,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.333333333333336,233,99,1,267,38.83333333333333,16.5,0.16666666666666669,44.5
88,88,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.99999999999999,249,99,1,251,41.5,16.5,0.16666666666666669,41.833333333333336
89,89,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,57.166666666666664,243,100,0,257,40.5,16.666666666666664,0.0,42.833333333333336
90,90,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.666666666666664,235,99,1,265,39.166666666666664,16.5,0.16666666666666669,44.166666666666664
91,91,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,55.166666666666664,231,100,0,269,38.5,16.666666666666664,0.0,44.83333333333333
92,92,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.166666666666664,257,98,2,243,42.833333333333336,16.333333333333332,0.33333333333333337,40.5
93,93,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
94,94,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.166666666666664,255,100,0,245,42.5,16.666666666666664,0.0,40.833333333333336
95,95,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,54.333333333333336,227,99,1,273,37.833333333333336,16.5,0.16666666666666669,45.5
96,96,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,58.666666666666664,252,100,0,248,42.0,16.666666666666664,0.0,41.333333333333336
97,97,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,59.0,254,100,0,246,42.333333333333336,16.666666666666664,0.0,41.0
98,98,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,60.5,263,100,0,237,43.833333333333336,16.666666666666664,0.0,39.5
99,99,50.0,16.666666666666664,33.33333333333333,0.10666666666666667,56.99999999999999,242,100,0,258,40.33333333333333,16.666666666666664,0.0,43.0
