,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
32,32,70.0,10.0,20.0,0.064,67.9,579,100,0,321,57.9,10.0,0.0,32.1
33,33,70.0,10.0,20.0,0.064,67.2,573,99,1,327,57.3,9.9,0.1,32.7
34,34,70.0,10.0,20.0,0.064,69.39999999999999,594,100,0,306,59.4,10.0,0.0,30.599999999999998
35,35,70.0,10.0,20.0,0.064,67.30000000000001,574,99,1,326,57.4,9.9,0.1,32.6
36,36,70.0,10.0,20.0,0.064,70.39999999999999,606,98,2,294,60.6,9.8,0.2,29.4
37,37,70.0,10.0,20.0,0.064,68.89999999999999,589,100,0,311,58.9,10.0,0.0,31.1
38,38,70.0,10.0,20.0,0.064,70.19999999999999,603,99,1,297,60.3,9.9,0.1,29.7
39,39,70.0,10.0,20.0,0.064,69.5,595,100,0,305,59.5,10.0,0.0,30.5
40,40,70.0,10.0,20.0,0.064,70.7,611,96,4,289,61.1,9.6,0.4,28.9
41,41,70.0,10.0,20.0,0.064,70.0,601,99,1,299,60.099999999999994,9.9,0.1,29.9
42,42,70.0,10.0,20.0,0.064,69.3,594,99,1,306,59.4,9.9,0.1,30.599999999999998
43,43,70.0,10.0,20.0,0.064,69.3,595,98,2,305,59.5,9.8,0.2,30.5
44,44,70.0,10.0,20.0,0.064,68.2,584,98,2,316,58.4,9.8,0.2,31.6
45,45,70.0,10.0,20.0,0.064,70.3,606,97,3,294,60.6,9.700000000000001,0.3,29.4
46,46,70.0,10.0,20.0,0.064,68.8,589,99,1,311,58.9,9.9,0.1,31.1
47,47,70.0,10.0,20.0,0.064,70.7,607,100,0,293,60.699999999999996,10.0,0.0,29.299999999999997
48,48,70.0,10.0,20.0,0.064,70.89999999999999,611,98,2,289,61.1,9.8,0.2,28.9
49,49,70.0,10.0,20.0,0.064,70.39999999999999,605,99,1,295,60.5,9.9,0.1,29.5
50,50,70.0,10.0,20.0,0.064,68.4,585,99,1,315,58.5,9.9,0.1,31.5
51,51,70.0,10.0,20.0,0.064,70.39999999999999,606,98,2,294,60.6,9.8,0.2,29.4
52,52,70.0,10.0,20.0,0.064,70.7,607,100,0,293,60.699999999999996,10.0,0.0,29.299999999999997
53,53,70.0,10.0,20.0,0.064,67.4,576,98,2,324,57.599999999999994,9.8,0.2,32.4
54,54,70.0,10.0,20.0,0.064,69.39999999999999,594,100,0,306,59.4,10.0,0.0,30.599999999999998
55,55,70.0,10.0,20.0,0.064,71.2,614,98,2,286,61.4,9.8,0.2,28.599999999999998
56,56,70.0,10.0,20.0,0.064,70.39999999999999,607,97,3,293,60.699999999999996,9.700000000000001,0.3,29.299999999999997
57,57,70.0,10.0,20.0,0.064,68.60000000000001,587,99,1,313,58.699999999999996,9.9,0.1,31.3
58,58,70.0,10.0,20.0,0.064,70.89999999999999,610,99,1,290,61.0,9.9,0.1,28.999999999999996
59,59,70.0,10.0,20.0,0.064,70.8,608,100,0,292,60.8,10.0,0.0,29.2
60,60,70.0,10.0,20.0,0.064,73.0,630,100,0,270,63.0,10.0,0.0,27.0
61,61,70.0,10.0,20.0,0.064,69.5,597,98,2,303,59.699999999999996,9.8,0.2,30.3
62,62,70.0,10.0,20.0,0.064,68.7,588,99,1,312,58.8,9.9,0.1,31.2
63,63,70.0,10.0,20.0,0.064,69.69999999999999,599,98,2,301,59.9,9.8,0.2,30.099999999999998
64,64,70.0,10.0,20.0,0.064,65.10000000000001,552,99,1,348,55.2,9.9,0.1,34.8
65,65,70.0,10.0,20.0,0.064,70.19999999999999,604,98,2,296,60.4,9.8,0.2,29.599999999999998
66,66,70.0,10.0,20.0,0.064,69.19999999999999,593,99,1,307,59.3,9.9,0.1,30.7
67,67,70.0,10.0,20.0,0.064,69.39999999999999,595,99,1,305,59.5,9.9,0.1,30.5
68,68,70.0,10.0,20.0,0.064,68.89999999999999,589,100,0,311,58.9,10.0,0.0,31.1
69,69,70.0,10.0,20.0,0.064,70.7,607,100,0,293,60.699999999999996,10.0,0.0,29.299999999999997
70,70,70.0,10.0,20.0,0.064,68.5,585,100,0,315,58.5,10.0,0.0,31.5
71,71,70.0,10.0,20.0,0.064,68.30000000000001,584,99,1,316,58.4,9.9,0.1,31.6
72,72,70.0,10.0,20.0,0.064,69.89999999999999,600,99,1,300,60.0,9.9,0.1,30.0
73,73,70.0,10.0,20.0,0.064,69.0,590,100,0,310,59.0,10.0,0.0,31.0
74,74,70.0,10.0,20.0,0.064,71.5,617,98,2,283,61.7,9.8,0.2,28.299999999999997
75,75,70.0,10.0,20.0,0.064,67.2,574,98,2,326,57.4,9.8,0.2,32.6
76,76,70.0,10.0,20.0,0.064,69.0,593,97,3,307,59.3,9.700000000000001,0.3,30.7
77,77,70.0,10.0,20.0,0.064,70.7,608,99,1,292,60.8,9.9,0.1,29.2
78,78,70.0,10.0,20.0,0.064,71.6,616,100,0,284,61.6,10.0,0.0,28.4
79,79,70.0,10.0,20.0,0.064,71.7,619,98,2,281,61.9,9.8,0.2,28.1
80,80,70.0,10.0,20.0,0.064,67.10000000000001,572,99,1,328,57.199999999999996,9.9,0.1,32.800000000000004
81,81,70.0,10.0,20.0,0.064,71.3,614,99,1,286,61.4,9.9,0.1,28.599999999999998
82,82,70.0,10.0,20.0,0.064,69.69999999999999,598,99,1,302,59.8,9.9,0.1,30.2
83,83,70.0,10.0,20.0,0.064,70.39999999999999,604,100,0,296,60.4,10.0,0.0,29.599999999999998
84,84,70.0,10.0,20.0,0.064,69.5,596,99,1,304,59.599999999999994,9.9,0.1,30.4
85,85,70.0,10.0,20.0,0.064,70.7,608,99,1,292,60.8,9.9,0.1,29.2
86,86,70.0,10.0,20.0,0.064,68.4,585,99,1,315,58.5,9.9,0.1,31.5
87,87,70.0,10.0,20.0,0.064,68.2,584,98,2,316,58.4,9.8,0.2,31.6
88,88,70.0,10.0,20.0,0.064,67.4,575,99,1,325,57.49999999999999,9.9,0.1,32.5
89,89,70.0,10.0,20.0,0.064,71.2,614,98,2,286,61.4,9.8,0.2,28.599999999999998
90,90,70.0,10.0,20.0,0.064,70.0,600,100,0,300,60.0,10.0,0.0,30.0
91,91,70.0,10.0,20.0,0.064,70.19999999999999,604,98,2,296,60.4,9.8,0.2,29.599999999999998
92,92,70.0,10.0,20.0,0.064,68.7,588,99,1,312,58.8,9.9,0.1,31.2
93,93,70.0,10.0,20.0,0.064,69.89999999999999,599,100,0,301,59.9,10.0,0.0,30.099999999999998
94,94,70.0,10.0,20.0,0.064,71.3,615,98,2,285,61.5,9.8,0.2,28.499999999999996
95,95,70.0,10.0,20.0,0.064,67.80000000000001,578,100,0,322,57.8,10.0,0.0,32.2
96,96,70.0,10.0,20.0,0.064,70.7,607,100,0,293,60.699999999999996,10.0,0.0,29.299999999999997
97,97,70.0,10.0,20.0,0.064,71.39999999999999,615,99,1,285,61.5,9.9,0.1,28.499999999999996
98,98,70.0,10.0,20.0,0.064,68.8,590,98,2,310,59.0,9.8,0.2,31.0
99,99,70.0,10.0,20.0,0.064,71.2,614,98,2,286,61.4,9.8,0.2,28.599999999999998
