,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
66,66,62.5,12.5,25.0,0.08,64.375,415,100,0,285,51.87500000000001,12.5,0.0,35.625
67,67,62.5,12.5,25.0,0.08,62.0,397,99,1,303,49.625,12.375,0.125,37.875
68,68,62.5,12.5,25.0,0.08,62.25000000000001,398,100,0,302,49.75,12.5,0.0,37.75
69,69,62.5,12.5,25.0,0.08,64.875,419,100,0,281,52.37500000000001,12.5,0.0,35.125
70,70,62.5,12.5,25.0,0.08,64.125,413,100,0,287,51.625,12.5,0.0,35.875
71,71,62.5,12.5,25.0,0.08,65.625,425,100,0,275,53.125,12.5,0.0,34.375
72,72,62.5,12.5,25.0,0.08,63.625,409,100,0,291,51.125,12.5,0.0,36.375
73,73,62.5,12.5,25.0,0.08,64.75,418,100,0,282,52.25,12.5,0.0,35.25
74,74,62.5,12.5,25.0,0.08,65.75,426,100,0,274,53.25,12.5,0.0,34.25
75,75,62.5,12.5,25.0,0.08,61.0,388,100,0,312,48.5,12.5,0.0,39.0
76,76,62.5,12.5,25.0,0.08,63.625,412,97,3,288,51.5,12.125,0.375,36.0
77,77,62.5,12.5,25.0,0.08,63.87500000000001,411,100,0,289,51.37500000000001,12.5,0.0,36.125
78,78,62.5,12.5,25.0,0.08,67.375,440,99,1,260,55.00000000000001,12.375,0.125,32.5
79,79,62.5,12.5,25.0,0.08,63.5,409,99,1,291,51.125,12.375,0.125,36.375
80,80,62.5,12.5,25.0,0.08,65.625,427,98,2,273,53.37499999999999,12.25,0.25,34.125
81,81,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
82,82,62.5,12.5,25.0,0.08,62.5,402,98,2,298,50.24999999999999,12.25,0.25,37.25
83,83,62.5,12.5,25.0,0.08,65.125,421,100,0,279,52.625,12.5,0.0,34.875
84,84,62.5,12.5,25.0,0.08,70.375,464,99,1,236,57.99999999999999,12.375,0.125,29.5
85,85,62.5,12.5,25.0,0.08,64.75,418,100,0,282,52.25,12.5,0.0,35.25
86,86,62.5,12.5,25.0,0.08,61.375,391,100,0,309,48.875,12.5,0.0,38.625
87,87,62.5,12.5,25.0,0.08,64.125,414,99,1,286,51.74999999999999,12.375,0.125,35.75
88,88,62.5,12.5,25.0,0.08,62.74999999999999,403,99,1,297,50.375,12.375,0.125,37.125
89,89,62.5,12.5,25.0,0.08,64.875,420,99,1,280,52.5,12.375,0.125,35.0
90,90,62.5,12.5,25.0,0.08,64.0,412,100,0,288,51.5,12.5,0.0,36.0
91,91,62.5,12.5,25.0,0.08,63.125,406,99,1,294,50.74999999999999,12.375,0.125,36.75
92,92,62.5,12.5,25.0,0.08,62.875,403,100,0,297,50.375,12.5,0.0,37.125
93,93,62.5,12.5,25.0,0.08,67.875,446,97,3,254,55.75,12.125,0.375,31.75
94,94,62.5,12.5,25.0,0.08,63.375,407,100,0,293,50.875,12.5,0.0,36.625
95,95,62.5,12.5,25.0,0.08,65.875,428,99,1,272,53.5,12.375,0.125,34.0
96,96,62.5,12.5,25.0,0.08,63.125,405,100,0,295,50.625,12.5,0.0,36.875
97,97,62.5,12.5,25.0,0.08,64.0,413,99,1,287,51.625,12.375,0.125,35.875
98,98,62.5,12.5,25.0,0.08,63.87500000000001,412,99,1,288,51.5,12.375,0.125,36.0
99,99,62.5,12.5,25.0,0.08,61.625,393,100,0,307,49.125,12.5,0.0,38.375
