,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
51,51,20.0,10.0,70.0,0.064,70.5,606,99,1,294,60.6,9.9,0.1,29.4
52,52,20.0,10.0,70.0,0.064,69.3,594,99,1,306,59.4,9.9,0.1,30.599999999999998
53,53,20.0,10.0,70.0,0.064,69.0,592,98,2,308,59.199999999999996,9.8,0.2,30.8
54,54,20.0,10.0,70.0,0.064,71.1,611,100,0,289,61.1,10.0,0.0,28.9
55,55,20.0,10.0,70.0,0.064,68.4,585,99,1,315,58.5,9.9,0.1,31.5
56,56,20.0,10.0,70.0,0.064,67.7,577,100,0,323,57.699999999999996,10.0,0.0,32.300000000000004
57,57,20.0,10.0,70.0,0.064,68.89999999999999,589,100,0,311,58.9,10.0,0.0,31.1
58,58,20.0,10.0,70.0,0.064,68.60000000000001,587,99,1,313,58.699999999999996,9.9,0.1,31.3
59,59,20.0,10.0,70.0,0.064,68.60000000000001,587,99,1,313,58.699999999999996,9.9,0.1,31.3
60,60,20.0,10.0,70.0,0.064,69.89999999999999,599,100,0,301,59.9,10.0,0.0,30.099999999999998
61,61,20.0,10.0,70.0,0.064,69.6,599,97,3,301,59.9,9.700000000000001,0.3,30.099999999999998
62,62,20.0,10.0,70.0,0.064,71.1,611,100,0,289,61.1,10.0,0.0,28.9
63,63,20.0,10.0,70.0,0.064,69.69999999999999,597,100,0,303,59.699999999999996,10.0,0.0,30.3
64,64,20.0,10.0,70.0,0.064,71.39999999999999,618,96,4,282,61.8,9.6,0.4,28.199999999999996
65,65,20.0,10.0,70.0,0.064,69.8,600,98,2,300,60.0,9.8,0.2,30.0
66,66,20.0,10.0,70.0,0.064,67.9,581,98,2,319,58.099999999999994,9.8,0.2,31.900000000000002
67,67,20.0,10.0,70.0,0.064,69.1,591,100,0,309,59.099999999999994,10.0,0.0,30.9
68,68,20.0,10.0,70.0,0.064,68.5,585,100,0,315,58.5,10.0,0.0,31.5
69,69,20.0,10.0,70.0,0.064,68.30000000000001,583,100,0,317,58.3,10.0,0.0,31.7
70,70,20.0,10.0,70.0,0.064,70.0,603,97,3,297,60.3,9.700000000000001,0.3,29.7
71,71,20.0,10.0,70.0,0.064,70.19999999999999,603,99,1,297,60.3,9.9,0.1,29.7
72,72,20.0,10.0,70.0,0.064,68.60000000000001,586,100,0,314,58.599999999999994,10.0,0.0,31.4
73,73,20.0,10.0,70.0,0.064,68.30000000000001,585,98,2,315,58.5,9.8,0.2,31.5
74,74,20.0,10.0,70.0,0.064,71.3,613,100,0,287,61.3,10.0,0.0,28.7
75,75,20.0,10.0,70.0,0.064,70.1,602,99,1,298,60.199999999999996,9.9,0.1,29.799999999999997
76,76,20.0,10.0,70.0,0.064,67.4,575,99,1,325,57.49999999999999,9.9,0.1,32.5
77,77,20.0,10.0,70.0,0.064,69.89999999999999,600,99,1,300,60.0,9.9,0.1,30.0
78,78,20.0,10.0,70.0,0.064,68.5,587,98,2,313,58.699999999999996,9.8,0.2,31.3
79,79,20.0,10.0,70.0,0.064,71.1,613,98,2,287,61.3,9.8,0.2,28.7
80,80,20.0,10.0,70.0,0.064,70.8,608,100,0,292,60.8,10.0,0.0,29.2
81,81,20.0,10.0,70.0,0.064,70.7,607,100,0,293,60.699999999999996,10.0,0.0,29.299999999999997
82,82,20.0,10.0,70.0,0.064,69.89999999999999,599,100,0,301,59.9,10.0,0.0,30.099999999999998
83,83,20.0,10.0,70.0,0.064,68.60000000000001,587,99,1,313,58.699999999999996,9.9,0.1,31.3
84,84,20.0,10.0,70.0,0.064,67.30000000000001,574,99,1,326,57.4,9.9,0.1,32.6
85,85,20.0,10.0,70.0,0.064,69.89999999999999,601,98,2,299,60.099999999999994,9.8,0.2,29.9
86,86,20.0,10.0,70.0,0.064,67.80000000000001,579,99,1,321,57.9,9.9,0.1,32.1
87,87,20.0,10.0,70.0,0.064,69.3,594,99,1,306,59.4,9.9,0.1,30.599999999999998
88,88,20.0,10.0,70.0,0.064,67.4,575,99,1,325,57.49999999999999,9.9,0.1,32.5
89,89,20.0,10.0,70.0,0.064,68.30000000000001,584,99,1,316,58.4,9.9,0.1,31.6
90,90,20.0,10.0,70.0,0.064,69.5,596,99,1,304,59.599999999999994,9.9,0.1,30.4
91,91,20.0,10.0,70.0,0.064,67.30000000000001,573,100,0,327,57.3,10.0,0.0,32.7
92,92,20.0,10.0,70.0,0.064,67.7,578,99,1,322,57.8,9.9,0.1,32.2
93,93,20.0,10.0,70.0,0.064,69.1,591,100,0,309,59.099999999999994,10.0,0.0,30.9
94,94,20.0,10.0,70.0,0.064,73.3,637,96,4,263,63.7,9.6,0.4,26.3
95,95,20.0,10.0,70.0,0.064,68.4,586,98,2,314,58.599999999999994,9.8,0.2,31.4
96,96,20.0,10.0,70.0,0.064,69.19999999999999,592,100,0,308,59.199999999999996,10.0,0.0,30.8
97,97,20.0,10.0,70.0,0.064,70.6,607,99,1,293,60.699999999999996,9.9,0.1,29.299999999999997
98,98,20.0,10.0,70.0,0.064,67.5,577,98,2,323,57.699999999999996,9.8,0.2,32.300000000000004
99,99,20.0,10.0,70.0,0.064,70.39999999999999,606,98,2,294,60.6,9.8,0.2,29.4
