,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
31,31,31,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.16666666666666,244,99,1,256,40.66666666666666,16.5,0.1666666666666666,42.66666666666667
32,32,32,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.0,255,99,1,245,42.5,16.5,0.1666666666666666,40.833333333333336
33,33,33,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.333333333333336,262,100,0,238,43.66666666666666,16.666666666666664,0.0,39.66666666666666
34,34,34,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.16666666666666,231,100,0,269,38.5,16.666666666666664,0.0,44.83333333333333
35,35,35,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.66666666666666,234,100,0,266,39.0,16.666666666666664,0.0,44.333333333333336
36,36,36,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.49999999999999,240,99,1,260,40.0,16.5,0.1666666666666666,43.333333333333336
37,37,37,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,58.66666666666666,253,99,1,247,42.16666666666667,16.5,0.1666666666666666,41.16666666666667
38,38,38,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.833333333333336,260,99,1,240,43.333333333333336,16.5,0.1666666666666666,40.0
39,39,39,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.49999999999999,245,100,0,255,40.833333333333336,16.666666666666664,0.0,42.5
40,40,40,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.833333333333336,261,98,2,239,43.5,16.333333333333332,0.3333333333333333,39.83333333333333
41,41,41,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.16666666666666,255,100,0,245,42.5,16.666666666666664,0.0,40.833333333333336
42,42,42,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.66666666666667,259,99,1,241,43.16666666666666,16.5,0.1666666666666666,40.16666666666666
43,43,43,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.1666666666666666,43.5
44,44,44,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,63.0,278,100,0,222,46.33333333333333,16.666666666666664,0.0,37.0
45,45,45,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,61.5,269,100,0,231,44.83333333333333,16.666666666666664,0.0,38.5
46,46,46,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.1666666666666666,43.5
47,47,47,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.0,254,100,0,246,42.333333333333336,16.666666666666664,0.0,41.0
48,48,48,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,58.833333333333336,253,100,0,247,42.16666666666667,16.666666666666664,0.0,41.16666666666667
49,49,49,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.0,254,100,0,246,42.333333333333336,16.666666666666664,0.0,41.0
50,50,50,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.0,260,100,0,240,43.333333333333336,16.666666666666664,0.0,40.0
51,51,51,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.66666666666667,258,100,0,242,43.0,16.666666666666664,0.0,40.33333333333333
52,52,52,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.99999999999999,249,99,1,251,41.5,16.5,0.1666666666666666,41.833333333333336
53,53,53,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.0,260,100,0,240,43.333333333333336,16.666666666666664,0.0,40.0
54,54,54,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.833333333333336,247,100,0,253,41.16666666666667,16.666666666666664,0.0,42.16666666666667
55,55,55,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.99999999999999,249,99,1,251,41.5,16.5,0.1666666666666666,41.833333333333336
56,56,56,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.16666666666666,256,99,1,244,42.66666666666667,16.5,0.1666666666666666,40.66666666666666
57,57,57,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.00000000000001,236,100,0,264,39.33333333333333,16.666666666666664,0.0,44.0
58,58,58,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.99999999999999,244,98,2,256,40.66666666666666,16.333333333333332,0.3333333333333333,42.66666666666667
59,59,59,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.49999999999999,239,100,0,261,39.83333333333333,16.666666666666664,0.0,43.5
60,60,60,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.99999999999999,252,96,4,248,42.0,16.0,0.6666666666666667,41.333333333333336
61,61,61,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.99999999999999,249,99,1,251,41.5,16.5,0.1666666666666666,41.833333333333336
62,62,62,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.16666666666667,261,100,0,239,43.5,16.666666666666664,0.0,39.83333333333333
63,63,63,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,61.0,266,100,0,234,44.333333333333336,16.666666666666664,0.0,39.0
64,64,64,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.16666666666667,261,100,0,239,43.5,16.666666666666664,0.0,39.83333333333333
65,65,65,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.16666666666667,263,98,2,237,43.833333333333336,16.333333333333332,0.3333333333333333,39.5
66,66,66,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
67,67,67,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,62.0,273,99,1,227,45.5,16.5,0.1666666666666666,37.833333333333336
68,68,68,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,58.5,251,100,0,249,41.833333333333336,16.666666666666664,0.0,41.5
69,69,69,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.16666666666667,262,99,1,238,43.66666666666666,16.5,0.1666666666666666,39.66666666666666
70,70,70,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.50000000000001,233,100,0,267,38.83333333333333,16.666666666666664,0.0,44.5
71,71,71,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,54.66666666666666,230,98,2,270,38.333333333333336,16.333333333333332,0.3333333333333333,45.0
72,72,72,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.66666666666666
73,73,73,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.333333333333336,238,100,0,262,39.66666666666666,16.666666666666664,0.0,43.66666666666666
74,74,74,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.66666666666666,234,100,0,266,39.0,16.666666666666664,0.0,44.333333333333336
75,75,75,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.1666666666666666,43.5
76,76,76,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.66666666666666,235,99,1,265,39.16666666666666,16.5,0.1666666666666666,44.16666666666666
77,77,77,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,54.50000000000001,228,99,1,272,38.0,16.5,0.1666666666666666,45.33333333333333
78,78,78,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.00000000000001,236,100,0,264,39.33333333333333,16.666666666666664,0.0,44.0
79,79,79,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.833333333333336,247,100,0,253,41.16666666666667,16.666666666666664,0.0,42.16666666666667
80,80,80,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
81,81,81,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.66666666666667,265,99,1,235,44.16666666666666,16.5,0.1666666666666666,39.16666666666666
82,82,82,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.16666666666666,243,100,0,257,40.5,16.666666666666664,0.0,42.833333333333336
83,83,83,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,58.5,251,100,0,249,41.833333333333336,16.666666666666664,0.0,41.5
84,84,84,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,60.0,261,99,1,239,43.5,16.5,0.1666666666666666,39.83333333333333
85,85,85,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.333333333333336,232,100,0,268,38.66666666666666,16.666666666666664,0.0,44.66666666666666
86,86,86,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.50000000000001,234,99,1,266,39.0,16.5,0.1666666666666666,44.333333333333336
87,87,87,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.66666666666666
88,88,88,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.333333333333336,232,100,0,268,38.66666666666666,16.666666666666664,0.0,44.66666666666666
89,89,89,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,57.16666666666666,244,99,1,256,40.66666666666666,16.5,0.1666666666666666,42.66666666666667
90,90,90,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,58.16666666666666,249,100,0,251,41.5,16.666666666666664,0.0,41.833333333333336
91,91,91,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,61.0,268,98,2,232,44.66666666666666,16.333333333333332,0.3333333333333333,38.66666666666666
92,92,92,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,61.66666666666667,271,99,1,229,45.16666666666666,16.5,0.1666666666666666,38.16666666666666
93,93,93,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.66666666666666
94,94,94,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,58.5,251,100,0,249,41.833333333333336,16.666666666666664,0.0,41.5
95,95,95,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.833333333333336,243,98,2,257,40.5,16.333333333333332,0.3333333333333333,42.833333333333336
96,96,96,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,61.16666666666667,267,100,0,233,44.5,16.666666666666664,0.0,38.83333333333333
97,97,97,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,58.5,252,99,1,248,42.0,16.5,0.1666666666666666,41.333333333333336
98,98,98,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,56.66666666666666,242,98,2,258,40.33333333333333,16.333333333333332,0.3333333333333333,43.0
99,99,99,33.33333333333333,16.666666666666664,50.0,0.1066666666666666,55.333333333333336,233,99,1,267,38.83333333333333,16.5,0.1666666666666666,44.5
0,0,0,20.0,10.0,70.0,0.064,71.7,618,99,1,282,61.8,9.9,0.1,28.2
1,1,1,20.0,10.0,70.0,0.064,70.1,602,99,1,298,60.2,9.9,0.1,29.8
2,2,2,20.0,10.0,70.0,0.064,67.4,574,100,0,326,57.4,10.0,0.0,32.6
3,3,3,20.0,10.0,70.0,0.064,69.19999999999999,593,99,1,307,59.3,9.9,0.1,30.7
4,4,4,20.0,10.0,70.0,0.064,71.39999999999999,616,98,2,284,61.6,9.8,0.2,28.4
5,5,5,20.0,10.0,70.0,0.064,69.5,597,98,2,303,59.7,9.8,0.2,30.3
6,6,6,20.0,10.0,70.0,0.064,71.3,616,97,3,284,61.6,9.7,0.3,28.4
7,7,7,20.0,10.0,70.0,0.064,73.0,631,99,1,269,63.1,9.9,0.1,26.9
8,8,8,20.0,10.0,70.0,0.064,71.0,611,99,1,289,61.1,9.9,0.1,28.9
9,9,9,20.0,10.0,70.0,0.064,71.6,618,98,2,282,61.8,9.8,0.2,28.2
10,10,10,20.0,10.0,70.0,0.064,68.0,582,98,2,318,58.2,9.8,0.2,31.8
11,11,11,20.0,10.0,70.0,0.064,66.7,568,99,1,332,56.8,9.9,0.1,33.2
12,12,12,20.0,10.0,70.0,0.064,68.8,588,100,0,312,58.8,10.0,0.0,31.2
13,13,13,20.0,10.0,70.0,0.064,70.0,600,100,0,300,60.0,10.0,0.0,30.0
14,14,14,20.0,10.0,70.0,0.064,71.1,611,100,0,289,61.1,10.0,0.0,28.9
15,15,15,20.0,10.0,70.0,0.064,68.7,587,100,0,313,58.7,10.0,0.0,31.3
16,16,16,20.0,10.0,70.0,0.064,69.0,590,100,0,310,59.0,10.0,0.0,31.0
17,17,17,20.0,10.0,70.0,0.064,69.39999999999999,594,100,0,306,59.4,10.0,0.0,30.6
18,18,18,20.0,10.0,70.0,0.064,68.5,585,100,0,315,58.5,10.0,0.0,31.5
19,19,19,20.0,10.0,70.0,0.064,72.0,621,99,1,279,62.1,9.9,0.1,27.9
20,20,20,20.0,10.0,70.0,0.064,68.60000000000001,588,98,2,312,58.8,9.8,0.2,31.2
21,21,21,20.0,10.0,70.0,0.064,68.4,584,100,0,316,58.4,10.0,0.0,31.6
22,22,22,20.0,10.0,70.0,0.064,70.3,605,98,2,295,60.5,9.8,0.2,29.5
23,23,23,20.0,10.0,70.0,0.064,68.7,590,97,3,310,59.0,9.7,0.3,31.0
24,24,24,20.0,10.0,70.0,0.064,70.1,603,98,2,297,60.3,9.8,0.2,29.7
25,25,25,20.0,10.0,70.0,0.064,69.3,595,98,2,305,59.5,9.8,0.2,30.5
26,26,26,20.0,10.0,70.0,0.064,70.19999999999999,603,99,1,297,60.3,9.9,0.1,29.7
27,27,27,20.0,10.0,70.0,0.064,71.6,617,99,1,283,61.7,9.9,0.1,28.3
28,28,28,20.0,10.0,70.0,0.064,70.3,603,100,0,297,60.3,10.0,0.0,29.7
29,29,29,20.0,10.0,70.0,0.064,71.5,615,100,0,285,61.5,10.0,0.0,28.5
30,30,30,20.0,10.0,70.0,0.064,69.89999999999999,599,100,0,301,59.9,10.0,0.0,30.1
31,31,31,20.0,10.0,70.0,0.064,70.6,607,99,1,293,60.7,9.9,0.1,29.3
32,32,32,20.0,10.0,70.0,0.064,69.0,590,100,0,310,59.0,10.0,0.0,31.0
33,33,33,20.0,10.0,70.0,0.064,67.9,579,100,0,321,57.9,10.0,0.0,32.1
34,34,34,20.0,10.0,70.0,0.064,72.3,626,97,3,274,62.6,9.7,0.3,27.4
35,35,35,20.0,10.0,70.0,0.064,70.1,603,98,2,297,60.3,9.8,0.2,29.7
36,36,36,20.0,10.0,70.0,0.064,67.2,573,99,1,327,57.3,9.9,0.1,32.7
37,37,37,20.0,10.0,70.0,0.064,70.6,608,98,2,292,60.8,9.8,0.2,29.2
38,38,38,20.0,10.0,70.0,0.064,68.4,584,100,0,316,58.4,10.0,0.0,31.6
39,39,39,20.0,10.0,70.0,0.064,67.30000000000001,573,100,0,327,57.3,10.0,0.0,32.7
40,40,40,20.0,10.0,70.0,0.064,66.5,565,100,0,335,56.49999999999999,10.0,0.0,33.5
41,41,41,20.0,10.0,70.0,0.064,71.0,612,98,2,288,61.2,9.8,0.2,28.8
42,42,42,20.0,10.0,70.0,0.064,70.1,603,98,2,297,60.3,9.8,0.2,29.7
43,43,43,20.0,10.0,70.0,0.064,67.30000000000001,573,100,0,327,57.3,10.0,0.0,32.7
44,44,44,20.0,10.0,70.0,0.064,69.6,597,99,1,303,59.7,9.9,0.1,30.3
45,45,45,20.0,10.0,70.0,0.064,67.80000000000001,580,98,2,320,57.99999999999999,9.8,0.2,32.0
46,46,46,20.0,10.0,70.0,0.064,70.39999999999999,605,99,1,295,60.5,9.9,0.1,29.5
47,47,47,20.0,10.0,70.0,0.064,69.69999999999999,599,98,2,301,59.9,9.8,0.2,30.1
48,48,48,20.0,10.0,70.0,0.064,68.2,583,99,1,317,58.3,9.9,0.1,31.7
49,49,49,20.0,10.0,70.0,0.064,68.89999999999999,590,99,1,310,59.0,9.9,0.1,31.0
50,50,50,20.0,10.0,70.0,0.064,70.3,605,98,2,295,60.5,9.8,0.2,29.5
51,51,51,20.0,10.0,70.0,0.064,70.3,603,100,0,297,60.3,10.0,0.0,29.7
52,52,52,20.0,10.0,70.0,0.064,67.80000000000001,579,99,1,321,57.9,9.9,0.1,32.1
53,53,53,20.0,10.0,70.0,0.064,68.2,586,96,4,314,58.6,9.6,0.4,31.4
54,54,54,20.0,10.0,70.0,0.064,69.3,593,100,0,307,59.3,10.0,0.0,30.7
55,55,55,20.0,10.0,70.0,0.064,69.1,591,100,0,309,59.1,10.0,0.0,30.9
56,56,56,20.0,10.0,70.0,0.064,71.1,611,100,0,289,61.1,10.0,0.0,28.9
57,57,57,20.0,10.0,70.0,0.064,70.19999999999999,602,100,0,298,60.2,10.0,0.0,29.8
58,58,58,20.0,10.0,70.0,0.064,69.19999999999999,595,97,3,305,59.5,9.7,0.3,30.5
59,59,59,20.0,10.0,70.0,0.064,69.6,598,98,2,302,59.8,9.8,0.2,30.2
60,60,60,20.0,10.0,70.0,0.064,66.9,569,100,0,331,56.89999999999999,10.0,0.0,33.1
61,61,61,20.0,10.0,70.0,0.064,68.30000000000001,583,100,0,317,58.3,10.0,0.0,31.7
62,62,62,20.0,10.0,70.0,0.064,69.5,596,99,1,304,59.6,9.9,0.1,30.4
63,63,63,20.0,10.0,70.0,0.064,71.39999999999999,614,100,0,286,61.4,10.0,0.0,28.6
64,64,64,20.0,10.0,70.0,0.064,71.2,614,98,2,286,61.4,9.8,0.2,28.6
65,65,65,20.0,10.0,70.0,0.064,69.5,595,100,0,305,59.5,10.0,0.0,30.5
66,66,66,20.0,10.0,70.0,0.064,68.7,587,100,0,313,58.7,10.0,0.0,31.3
67,67,67,20.0,10.0,70.0,0.064,69.3,594,99,1,306,59.4,9.9,0.1,30.6
68,68,68,20.0,10.0,70.0,0.064,70.1,602,99,1,298,60.2,9.9,0.1,29.8
69,69,69,20.0,10.0,70.0,0.064,70.0,600,100,0,300,60.0,10.0,0.0,30.0
70,70,70,20.0,10.0,70.0,0.064,69.6,596,100,0,304,59.6,10.0,0.0,30.4
71,71,71,20.0,10.0,70.0,0.064,70.6,606,100,0,294,60.6,10.0,0.0,29.4
72,72,72,20.0,10.0,70.0,0.064,69.3,593,100,0,307,59.3,10.0,0.0,30.7
73,73,73,20.0,10.0,70.0,0.064,67.5,575,100,0,325,57.49999999999999,10.0,0.0,32.5
74,74,74,20.0,10.0,70.0,0.064,69.3,593,100,0,307,59.3,10.0,0.0,30.7
75,75,75,20.0,10.0,70.0,0.064,69.89999999999999,600,99,1,300,60.0,9.9,0.1,30.0
76,76,76,20.0,10.0,70.0,0.064,68.4,585,99,1,315,58.5,9.9,0.1,31.5
77,77,77,20.0,10.0,70.0,0.064,69.89999999999999,600,99,1,300,60.0,9.9,0.1,30.0
78,78,78,20.0,10.0,70.0,0.064,68.2,583,99,1,317,58.3,9.9,0.1,31.7
79,79,79,20.0,10.0,70.0,0.064,68.89999999999999,591,98,2,309,59.1,9.8,0.2,30.9
80,80,80,20.0,10.0,70.0,0.064,71.3,614,99,1,286,61.4,9.9,0.1,28.6
81,81,81,20.0,10.0,70.0,0.064,69.39999999999999,595,99,1,305,59.5,9.9,0.1,30.5
82,82,82,20.0,10.0,70.0,0.064,69.89999999999999,600,99,1,300,60.0,9.9,0.1,30.0
83,83,83,20.0,10.0,70.0,0.064,71.0,612,98,2,288,61.2,9.8,0.2,28.8
84,84,84,20.0,10.0,70.0,0.064,67.30000000000001,574,99,1,326,57.4,9.9,0.1,32.6
85,85,85,20.0,10.0,70.0,0.064,73.0,630,100,0,270,63.0,10.0,0.0,27.0
86,86,86,20.0,10.0,70.0,0.064,70.0,600,100,0,300,60.0,10.0,0.0,30.0
87,87,87,20.0,10.0,70.0,0.064,71.0,610,100,0,290,61.0,10.0,0.0,29.0
88,88,88,20.0,10.0,70.0,0.064,68.7,589,98,2,311,58.9,9.8,0.2,31.1
89,89,89,20.0,10.0,70.0,0.064,70.1,603,98,2,297,60.3,9.8,0.2,29.7
90,90,90,20.0,10.0,70.0,0.064,68.8,588,100,0,312,58.8,10.0,0.0,31.2
91,91,91,20.0,10.0,70.0,0.064,69.6,598,98,2,302,59.8,9.8,0.2,30.2
92,92,92,20.0,10.0,70.0,0.064,68.7,590,97,3,310,59.0,9.7,0.3,31.0
93,93,93,20.0,10.0,70.0,0.064,70.8,608,100,0,292,60.8,10.0,0.0,29.2
94,94,94,20.0,10.0,70.0,0.064,70.39999999999999,604,100,0,296,60.4,10.0,0.0,29.6
95,95,95,20.0,10.0,70.0,0.064,69.6,597,99,1,303,59.7,9.9,0.1,30.3
96,96,96,20.0,10.0,70.0,0.064,67.4,576,98,2,324,57.6,9.8,0.2,32.4
97,97,97,20.0,10.0,70.0,0.064,69.39999999999999,594,100,0,306,59.4,10.0,0.0,30.6
98,98,98,20.0,10.0,70.0,0.064,69.5,595,100,0,305,59.5,10.0,0.0,30.5
99,99,99,20.0,10.0,70.0,0.064,71.7,618,99,1,282,61.8,9.9,0.1,28.2
0,0,0,25.0,12.5,62.5,0.08,64.375,416,99,1,284,52.0,12.375,0.125,35.5
1,1,1,25.0,12.5,62.5,0.08,63.74999999999999,413,97,3,287,51.625,12.125,0.375,35.875
2,2,2,25.0,12.5,62.5,0.08,62.875,404,99,1,296,50.5,12.375,0.125,37.0
3,3,3,25.0,12.5,62.5,0.08,64.25,414,100,0,286,51.74999999999999,12.5,0.0,35.75
4,4,4,25.0,12.5,62.5,0.08,63.0,405,99,1,295,50.625,12.375,0.125,36.875
5,5,5,25.0,12.5,62.5,0.08,67.25,440,98,2,260,55.00000000000001,12.25,0.25,32.5
6,6,6,25.0,12.5,62.5,0.08,66.625,434,99,1,266,54.25,12.375,0.125,33.25
7,7,7,25.0,12.5,62.5,0.08,65.875,430,97,3,270,53.75,12.125,0.375,33.75
8,8,8,25.0,12.5,62.5,0.08,65.625,425,100,0,275,53.125,12.5,0.0,34.375
9,9,9,25.0,12.5,62.5,0.08,63.125,407,98,2,293,50.875,12.25,0.25,36.625
10,10,10,25.0,12.5,62.5,0.08,62.0,396,100,0,304,49.5,12.5,0.0,38.0
11,11,11,25.0,12.5,62.5,0.08,63.625,410,99,1,290,51.24999999999999,12.375,0.125,36.25
12,12,12,25.0,12.5,62.5,0.08,63.125,406,99,1,294,50.74999999999999,12.375,0.125,36.75
13,13,13,25.0,12.5,62.5,0.08,65.0,421,99,1,279,52.625,12.375,0.125,34.875
14,14,14,25.0,12.5,62.5,0.08,63.87500000000001,411,100,0,289,51.37500000000001,12.5,0.0,36.125
15,15,15,25.0,12.5,62.5,0.08,64.625,420,97,3,280,52.5,12.125,0.375,35.0
16,16,16,25.0,12.5,62.5,0.08,65.125,422,99,1,278,52.75,12.375,0.125,34.75
17,17,17,25.0,12.5,62.5,0.08,64.5,416,100,0,284,52.0,12.5,0.0,35.5
18,18,18,25.0,12.5,62.5,0.08,63.125,405,100,0,295,50.625,12.5,0.0,36.875
19,19,19,25.0,12.5,62.5,0.08,64.5,417,99,1,283,52.125,12.375,0.125,35.375
