,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
23,23,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.22222222222223,497,99,1,303,55.222222222222214,11.0,0.1111111111111111,33.666666666666664
24,24,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.66666666666666,510,99,1,290,56.666666666666664,11.0,0.1111111111111111,32.22222222222222
25,25,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.55555555555556,491,99,1,309,54.55555555555556,11.0,0.1111111111111111,34.333333333333336
26,26,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.44444444444444,491,98,2,309,54.55555555555556,10.888888888888888,0.2222222222222222,34.333333333333336
27,27,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.22222222222221,514,100,0,286,57.111111111111114,11.11111111111111,0.0,31.77777777777778
28,28,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.22222222222221,515,99,1,285,57.22222222222222,11.0,0.1111111111111111,31.666666666666664
29,29,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,64.77777777777777,485,98,2,315,53.888888888888886,10.888888888888888,0.2222222222222222,35.0
30,30,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.55555555555556,512,96,4,288,56.888888888888886,10.666666666666668,0.4444444444444444,32.0
31,31,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.44444444444444,490,99,1,310,54.44444444444444,11.0,0.1111111111111111,34.44444444444444
32,32,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.11111111111111,496,99,1,304,55.111111111111114,11.0,0.1111111111111111,33.77777777777778
33,33,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.66666666666666,509,100,0,291,56.55555555555556,11.11111111111111,0.0,32.33333333333333
34,34,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.0,503,100,0,297,55.888888888888886,11.11111111111111,0.0,33.0
35,35,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.55555555555556,509,99,1,291,56.55555555555556,11.0,0.1111111111111111,32.33333333333333
36,36,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.44444444444444,519,97,3,281,57.666666666666664,10.777777777777779,0.33333333333333337,31.222222222222225
37,37,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.66666666666666,511,98,2,289,56.777777777777786,10.888888888888888,0.2222222222222222,32.111111111111114
38,38,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.0,523,98,2,277,58.111111111111114,10.888888888888888,0.2222222222222222,30.777777777777775
39,39,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.55555555555556,491,99,1,309,54.55555555555556,11.0,0.1111111111111111,34.333333333333336
40,40,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.11111111111111,504,100,0,296,56.00000000000001,11.11111111111111,0.0,32.88888888888889
41,41,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.33333333333334,526,98,2,274,58.44444444444444,10.888888888888888,0.2222222222222222,30.444444444444446
42,42,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.44444444444444,498,100,0,302,55.333333333333336,11.11111111111111,0.0,33.55555555555556
43,43,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.11111111111111,497,98,2,303,55.222222222222214,10.888888888888888,0.2222222222222222,33.666666666666664
44,44,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.88888888888889,502,100,0,298,55.77777777777778,11.11111111111111,0.0,33.111111111111114
45,45,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.0,495,99,1,305,55.00000000000001,11.0,0.1111111111111111,33.88888888888889
46,46,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,64.88888888888889,485,99,1,315,53.888888888888886,11.0,0.1111111111111111,35.0
47,47,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.55555555555556,491,99,1,309,54.55555555555556,11.0,0.1111111111111111,34.333333333333336
48,48,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.44444444444444,527,98,2,273,58.55555555555556,10.888888888888888,0.2222222222222222,30.333333333333336
49,49,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.11111111111111,524,98,2,276,58.22222222222222,10.888888888888888,0.2222222222222222,30.666666666666664
50,50,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.55555555555556,509,99,1,291,56.55555555555556,11.0,0.1111111111111111,32.33333333333333
51,51,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.44444444444444,509,98,2,291,56.55555555555556,10.888888888888888,0.2222222222222222,32.33333333333333
52,52,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.0,494,100,0,306,54.888888888888886,11.11111111111111,0.0,34.0
53,53,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.22222222222223,497,99,1,303,55.222222222222214,11.0,0.1111111111111111,33.666666666666664
54,54,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.55555555555556,501,98,2,299,55.666666666666664,10.888888888888888,0.2222222222222222,33.22222222222222
55,55,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.66666666666667,529,98,2,271,58.77777777777777,10.888888888888888,0.2222222222222222,30.11111111111111
56,56,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,71.66666666666667,545,100,0,255,60.55555555555555,11.11111111111111,0.0,28.333333333333332
57,57,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.22222222222221,515,99,1,285,57.22222222222222,11.0,0.1111111111111111,31.666666666666664
58,58,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.33333333333333,516,99,1,284,57.333333333333336,11.0,0.1111111111111111,31.555555555555554
59,59,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.22222222222223,497,99,1,303,55.222222222222214,11.0,0.1111111111111111,33.666666666666664
60,60,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.11111111111111,516,97,3,284,57.333333333333336,10.777777777777779,0.33333333333333337,31.555555555555554
61,61,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.22222222222221,523,100,0,277,58.111111111111114,11.11111111111111,0.0,30.777777777777775
62,62,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.0,495,99,1,305,55.00000000000001,11.0,0.1111111111111111,33.88888888888889
63,63,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.88888888888889,496,97,3,304,55.111111111111114,10.777777777777779,0.33333333333333337,33.77777777777778
64,64,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.22222222222223,496,100,0,304,55.111111111111114,11.11111111111111,0.0,33.77777777777778
65,65,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.33333333333333,508,98,2,292,56.44444444444444,10.888888888888888,0.2222222222222222,32.44444444444444
66,66,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.88888888888889,523,97,3,277,58.111111111111114,10.777777777777779,0.33333333333333337,30.777777777777775
67,67,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.0,521,100,0,279,57.88888888888889,11.11111111111111,0.0,31.0
68,68,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.33333333333333,515,100,0,285,57.22222222222222,11.11111111111111,0.0,31.666666666666664
69,69,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.66666666666666,501,99,1,299,55.666666666666664,11.0,0.1111111111111111,33.22222222222222
70,70,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,63.55555555555556,472,100,0,328,52.44444444444445,11.11111111111111,0.0,36.44444444444444
71,71,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.33333333333333,517,98,2,283,57.44444444444444,10.888888888888888,0.2222222222222222,31.444444444444446
72,72,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.22222222222223,506,99,1,294,56.222222222222214,11.0,0.1111111111111111,32.666666666666664
73,73,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.22222222222221,524,99,1,276,58.22222222222222,11.0,0.1111111111111111,30.666666666666664
74,74,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.77777777777779,494,98,2,306,54.888888888888886,10.888888888888888,0.2222222222222222,34.0
75,75,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.44444444444444,526,99,1,274,58.44444444444444,11.0,0.1111111111111111,30.444444444444446
76,76,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.44444444444444,490,99,1,310,54.44444444444444,11.0,0.1111111111111111,34.44444444444444
77,77,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.33333333333333,518,97,3,282,57.55555555555556,10.777777777777779,0.33333333333333337,31.333333333333336
78,78,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.22222222222221,514,100,0,286,57.111111111111114,11.11111111111111,0.0,31.77777777777778
79,79,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,64.88888888888889,485,99,1,315,53.888888888888886,11.0,0.1111111111111111,35.0
80,80,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.55555555555556,512,96,4,288,56.888888888888886,10.666666666666668,0.4444444444444444,32.0
81,81,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.22222222222223,508,97,3,292,56.44444444444444,10.777777777777779,0.33333333333333337,32.44444444444444
82,82,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.11111111111111,505,99,1,295,56.111111111111114,11.0,0.1111111111111111,32.77777777777778
83,83,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.66666666666666,501,99,1,299,55.666666666666664,11.0,0.1111111111111111,33.22222222222222
84,84,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,71.88888888888889,548,99,1,252,60.88888888888889,11.0,0.1111111111111111,28.000000000000004
85,85,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.66666666666666,510,99,1,290,56.666666666666664,11.0,0.1111111111111111,32.22222222222222
86,86,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.77777777777779,512,98,2,288,56.888888888888886,10.888888888888888,0.2222222222222222,32.0
87,87,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.55555555555556,510,98,2,290,56.666666666666664,10.888888888888888,0.2222222222222222,32.22222222222222
88,88,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.0,505,98,2,295,56.111111111111114,10.888888888888888,0.2222222222222222,32.77777777777778
89,89,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,69.0,523,98,2,277,58.111111111111114,10.888888888888888,0.2222222222222222,30.777777777777775
90,90,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.88888888888889,522,98,2,278,57.99999999999999,10.888888888888888,0.2222222222222222,30.88888888888889
91,91,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.88888888888889,494,99,1,306,54.888888888888886,11.0,0.1111111111111111,34.0
92,92,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.33333333333333,508,98,2,292,56.44444444444444,10.888888888888888,0.2222222222222222,32.44444444444444
93,93,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.66666666666666,491,100,0,309,54.55555555555556,11.11111111111111,0.0,34.333333333333336
94,94,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.66666666666666,510,99,1,290,56.666666666666664,11.0,0.1111111111111111,32.22222222222222
95,95,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.88888888888889,512,99,1,288,56.888888888888886,11.0,0.1111111111111111,32.0
96,96,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,67.88888888888889,511,100,0,289,56.777777777777786,11.11111111111111,0.0,32.111111111111114
97,97,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,65.88888888888889,494,99,1,306,54.888888888888886,11.0,0.1111111111111111,34.0
98,98,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,68.22222222222221,514,100,0,286,57.111111111111114,11.11111111111111,0.0,31.77777777777778
99,99,22.22222222222222,11.11111111111111,66.66666666666666,0.07111111111111111,66.33333333333333,498,99,1,302,55.333333333333336,11.0,0.1111111111111111,33.55555555555556
