,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
33,33,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.333333333333336,262,100,0,238,43.666666666666664,16.666666666666664,0.0,39.666666666666664
34,34,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.166666666666664,231,100,0,269,38.5,16.666666666666664,0.0,44.83333333333333
35,35,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.666666666666664,234,100,0,266,39.0,16.666666666666664,0.0,44.333333333333336
36,36,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.49999999999999,240,99,1,260,40.0,16.5,0.16666666666666669,43.333333333333336
37,37,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.666666666666664,253,99,1,247,42.16666666666667,16.5,0.16666666666666669,41.16666666666667
38,38,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.833333333333336,260,99,1,240,43.333333333333336,16.5,0.16666666666666669,40.0
39,39,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.49999999999999,245,100,0,255,40.833333333333336,16.666666666666664,0.0,42.5
40,40,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.833333333333336,261,98,2,239,43.5,16.333333333333332,0.33333333333333337,39.83333333333333
41,41,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.166666666666664,255,100,0,245,42.5,16.666666666666664,0.0,40.833333333333336
42,42,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.66666666666667,259,99,1,241,43.166666666666664,16.5,0.16666666666666669,40.166666666666664
43,43,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.16666666666666669,43.5
44,44,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,63.0,278,100,0,222,46.33333333333333,16.666666666666664,0.0,37.0
45,45,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,61.5,269,100,0,231,44.83333333333333,16.666666666666664,0.0,38.5
46,46,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.16666666666666669,43.5
47,47,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.0,254,100,0,246,42.333333333333336,16.666666666666664,0.0,41.0
48,48,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.833333333333336,253,100,0,247,42.16666666666667,16.666666666666664,0.0,41.16666666666667
49,49,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.0,254,100,0,246,42.333333333333336,16.666666666666664,0.0,41.0
50,50,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.0,260,100,0,240,43.333333333333336,16.666666666666664,0.0,40.0
51,51,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.66666666666667,258,100,0,242,43.0,16.666666666666664,0.0,40.33333333333333
52,52,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.99999999999999,249,99,1,251,41.5,16.5,0.16666666666666669,41.833333333333336
53,53,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.0,260,100,0,240,43.333333333333336,16.666666666666664,0.0,40.0
54,54,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.833333333333336,247,100,0,253,41.16666666666667,16.666666666666664,0.0,42.16666666666667
55,55,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.99999999999999,249,99,1,251,41.5,16.5,0.16666666666666669,41.833333333333336
56,56,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.166666666666664,256,99,1,244,42.66666666666667,16.5,0.16666666666666669,40.666666666666664
57,57,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.00000000000001,236,100,0,264,39.33333333333333,16.666666666666664,0.0,44.0
58,58,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.99999999999999,244,98,2,256,40.666666666666664,16.333333333333332,0.33333333333333337,42.66666666666667
59,59,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.49999999999999,239,100,0,261,39.83333333333333,16.666666666666664,0.0,43.5
60,60,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.99999999999999,252,96,4,248,42.0,16.0,0.6666666666666667,41.333333333333336
61,61,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.99999999999999,249,99,1,251,41.5,16.5,0.16666666666666669,41.833333333333336
62,62,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.16666666666667,261,100,0,239,43.5,16.666666666666664,0.0,39.83333333333333
63,63,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,61.0,266,100,0,234,44.333333333333336,16.666666666666664,0.0,39.0
64,64,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.16666666666667,261,100,0,239,43.5,16.666666666666664,0.0,39.83333333333333
65,65,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.16666666666667,263,98,2,237,43.833333333333336,16.333333333333332,0.33333333333333337,39.5
66,66,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
67,67,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,62.0,273,99,1,227,45.5,16.5,0.16666666666666669,37.833333333333336
68,68,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.5,251,100,0,249,41.833333333333336,16.666666666666664,0.0,41.5
69,69,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.16666666666667,262,99,1,238,43.666666666666664,16.5,0.16666666666666669,39.666666666666664
70,70,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.50000000000001,233,100,0,267,38.83333333333333,16.666666666666664,0.0,44.5
71,71,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,54.666666666666664,230,98,2,270,38.333333333333336,16.333333333333332,0.33333333333333337,45.0
72,72,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.666666666666664
73,73,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.333333333333336,238,100,0,262,39.666666666666664,16.666666666666664,0.0,43.666666666666664
74,74,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.666666666666664,234,100,0,266,39.0,16.666666666666664,0.0,44.333333333333336
75,75,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.333333333333336,239,99,1,261,39.83333333333333,16.5,0.16666666666666669,43.5
76,76,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.666666666666664,235,99,1,265,39.166666666666664,16.5,0.16666666666666669,44.166666666666664
77,77,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,54.50000000000001,228,99,1,272,38.0,16.5,0.16666666666666669,45.33333333333333
78,78,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.00000000000001,236,100,0,264,39.33333333333333,16.666666666666664,0.0,44.0
79,79,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.833333333333336,247,100,0,253,41.16666666666667,16.666666666666664,0.0,42.16666666666667
80,80,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.99999999999999,248,100,0,252,41.333333333333336,16.666666666666664,0.0,42.0
81,81,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.66666666666667,265,99,1,235,44.166666666666664,16.5,0.16666666666666669,39.166666666666664
82,82,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.166666666666664,243,100,0,257,40.5,16.666666666666664,0.0,42.833333333333336
83,83,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.5,251,100,0,249,41.833333333333336,16.666666666666664,0.0,41.5
84,84,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,60.0,261,99,1,239,43.5,16.5,0.16666666666666669,39.83333333333333
85,85,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.333333333333336,232,100,0,268,38.666666666666664,16.666666666666664,0.0,44.666666666666664
86,86,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.50000000000001,234,99,1,266,39.0,16.5,0.16666666666666669,44.333333333333336
87,87,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.666666666666664
88,88,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.333333333333336,232,100,0,268,38.666666666666664,16.666666666666664,0.0,44.666666666666664
89,89,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,57.166666666666664,244,99,1,256,40.666666666666664,16.5,0.16666666666666669,42.66666666666667
90,90,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.166666666666664,249,100,0,251,41.5,16.666666666666664,0.0,41.833333333333336
91,91,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,61.0,268,98,2,232,44.666666666666664,16.333333333333332,0.33333333333333337,38.666666666666664
92,92,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,61.66666666666667,271,99,1,229,45.166666666666664,16.5,0.16666666666666669,38.166666666666664
93,93,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,59.333333333333336,256,100,0,244,42.66666666666667,16.666666666666664,0.0,40.666666666666664
94,94,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.5,251,100,0,249,41.833333333333336,16.666666666666664,0.0,41.5
95,95,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.833333333333336,243,98,2,257,40.5,16.333333333333332,0.33333333333333337,42.833333333333336
96,96,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,61.16666666666667,267,100,0,233,44.5,16.666666666666664,0.0,38.83333333333333
97,97,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,58.5,252,99,1,248,42.0,16.5,0.16666666666666669,41.333333333333336
98,98,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,56.666666666666664,242,98,2,258,40.33333333333333,16.333333333333332,0.33333333333333337,43.0
99,99,33.33333333333333,16.666666666666664,50.0,0.10666666666666667,55.333333333333336,233,99,1,267,38.83333333333333,16.5,0.16666666666666669,44.5
