,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
85,85,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
86,86,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.0999999999999999,60.0,0.0,38.9
87,87,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
88,88,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
89,89,20.0,60.0,20.0,0.064,60.8,9,599,1,391,0.8999999999999999,59.9,0.1,39.1
90,90,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
91,91,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
92,92,20.0,60.0,20.0,0.064,60.699999999999996,7,600,0,393,0.7000000000000001,60.0,0.0,39.300000000000004
93,93,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
94,94,20.0,60.0,20.0,0.064,60.6,6,600,0,394,0.6,60.0,0.0,39.4
95,95,20.0,60.0,20.0,0.064,62.7,29,598,2,371,2.9000000000000004,59.8,0.2,37.1
96,96,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.0999999999999999,60.0,0.0,38.9
97,97,20.0,60.0,20.0,0.064,61.4,14,600,0,386,1.4000000000000001,60.0,0.0,38.6
98,98,20.0,60.0,20.0,0.064,61.199999999999996,12,600,0,388,1.2,60.0,0.0,38.800000000000004
99,99,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
