,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
23,23,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.57142857142857,339,99,1,261,48.42857142857142,14.142857142857142,0.14285714285714285,37.285714285714285
24,24,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.285714285714285,315,100,0,285,45.0,14.285714285714285,0.0,40.714285714285715
25,25,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,64.42857142857143,352,99,1,248,50.28571428571429,14.142857142857142,0.14285714285714285,35.42857142857142
26,26,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,58.857142857142854,313,99,1,287,44.714285714285715,14.142857142857142,0.14285714285714285,41.0
27,27,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.857142857142854,335,98,2,265,47.85714285714286,14.000000000000002,0.2857142857142857,37.857142857142854
28,28,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.71428571428571,325,100,0,275,46.42857142857143,14.285714285714285,0.0,39.285714285714285
29,29,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,64.71428571428571,353,100,0,247,50.42857142857143,14.285714285714285,0.0,35.285714285714285
30,30,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,58.71428571428572,311,100,0,289,44.42857142857143,14.285714285714285,0.0,41.285714285714285
31,31,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.142857142857146,329,99,1,271,47.0,14.142857142857142,0.14285714285714285,38.714285714285715
32,32,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,66.14285714285715,366,97,3,234,52.28571428571429,13.857142857142858,0.4285714285714286,33.42857142857143
33,33,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.57142857142858,335,96,4,265,47.85714285714286,13.714285714285715,0.5714285714285714,37.857142857142854
34,34,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.285714285714285,325,97,3,275,46.42857142857143,13.857142857142858,0.4285714285714286,39.285714285714285
35,35,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.285714285714285,322,100,0,278,46.0,14.285714285714285,0.0,39.714285714285715
36,36,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,57.714285714285715,305,99,1,295,43.57142857142857,14.142857142857142,0.14285714285714285,42.142857142857146
37,37,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.857142857142854,319,100,0,281,45.57142857142858,14.285714285714285,0.0,40.14285714285714
38,38,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.142857142857146,337,98,2,263,48.142857142857146,14.000000000000002,0.2857142857142857,37.57142857142857
39,39,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,64.28571428571429,350,100,0,250,50.0,14.285714285714285,0.0,35.714285714285715
40,40,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.57142857142858,318,99,1,282,45.42857142857143,14.142857142857142,0.14285714285714285,40.285714285714285
41,41,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,64.14285714285714,352,97,3,248,50.28571428571429,13.857142857142858,0.4285714285714286,35.42857142857142
42,42,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.57142857142858,326,98,2,274,46.57142857142857,14.000000000000002,0.2857142857142857,39.14285714285714
43,43,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,58.857142857142854,312,100,0,288,44.57142857142857,14.285714285714285,0.0,41.14285714285714
44,44,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.142857142857146,329,99,1,271,47.0,14.142857142857142,0.14285714285714285,38.714285714285715
45,45,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.57142857142857,339,99,1,261,48.42857142857142,14.142857142857142,0.14285714285714285,37.285714285714285
46,46,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.28571428571429,337,99,1,263,48.142857142857146,14.142857142857142,0.14285714285714285,37.57142857142857
47,47,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.71428571428571,342,97,3,258,48.857142857142854,13.857142857142858,0.4285714285714286,36.857142857142854
48,48,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.142857142857146,330,98,2,270,47.14285714285714,14.000000000000002,0.2857142857142857,38.57142857142858
49,49,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,63.0,343,98,2,257,49.0,14.000000000000002,0.2857142857142857,36.714285714285715
50,50,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.71428571428572,318,100,0,282,45.42857142857143,14.285714285714285,0.0,40.285714285714285
51,51,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.71428571428571,339,100,0,261,48.42857142857142,14.285714285714285,0.0,37.285714285714285
52,52,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.0,320,100,0,280,45.714285714285715,14.285714285714285,0.0,40.0
53,53,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,57.99999999999999,306,100,0,294,43.714285714285715,14.285714285714285,0.0,42.0
54,54,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.285714285714285,330,99,1,270,47.14285714285714,14.142857142857142,0.14285714285714285,38.57142857142858
55,55,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.57142857142858,333,98,2,267,47.57142857142857,14.000000000000002,0.2857142857142857,38.142857142857146
56,56,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,58.857142857142854,314,98,2,286,44.857142857142854,14.000000000000002,0.2857142857142857,40.85714285714286
57,57,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,64.0,348,100,0,252,49.714285714285715,14.285714285714285,0.0,36.0
58,58,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.0,334,100,0,266,47.714285714285715,14.285714285714285,0.0,38.0
59,59,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,58.285714285714285,308,100,0,292,44.0,14.285714285714285,0.0,41.714285714285715
60,60,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,65.14285714285715,356,100,0,244,50.857142857142854,14.285714285714285,0.0,34.85714285714286
61,61,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.14285714285714,324,97,3,276,46.285714285714285,13.857142857142858,0.4285714285714286,39.42857142857143
62,62,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.57142857142858,332,99,1,268,47.42857142857143,14.142857142857142,0.14285714285714285,38.285714285714285
63,63,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.857142857142854,327,99,1,273,46.714285714285715,14.142857142857142,0.14285714285714285,39.0
64,64,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,64.42857142857143,353,98,2,247,50.42857142857143,14.000000000000002,0.2857142857142857,35.285714285714285
65,65,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.285714285714285,315,100,0,285,45.0,14.285714285714285,0.0,40.714285714285715
66,66,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.71428571428571,334,98,2,266,47.714285714285715,14.000000000000002,0.2857142857142857,38.0
67,67,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.42857142857143,342,95,5,258,48.857142857142854,13.571428571428571,0.7142857142857143,36.857142857142854
68,68,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,58.71428571428572,311,100,0,289,44.42857142857143,14.285714285714285,0.0,41.285714285714285
69,69,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,63.57142857142857,347,98,2,253,49.57142857142857,14.000000000000002,0.2857142857142857,36.142857142857146
70,70,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.285714285714285,315,100,0,285,45.0,14.285714285714285,0.0,40.714285714285715
71,71,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.57142857142858,317,100,0,283,45.285714285714285,14.285714285714285,0.0,40.42857142857143
72,72,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.71428571428571,327,98,2,273,46.714285714285715,14.000000000000002,0.2857142857142857,39.0
73,73,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.142857142857146,335,100,0,265,47.85714285714286,14.285714285714285,0.0,37.857142857142854
74,74,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.0,320,100,0,280,45.714285714285715,14.285714285714285,0.0,40.0
75,75,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.285714285714285,329,100,0,271,47.0,14.285714285714285,0.0,38.714285714285715
76,76,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.14285714285714,321,100,0,279,45.857142857142854,14.285714285714285,0.0,39.85714285714286
77,77,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.285714285714285,329,100,0,271,47.0,14.285714285714285,0.0,38.714285714285715
78,78,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,63.28571428571429,345,98,2,255,49.28571428571429,14.000000000000002,0.2857142857142857,36.42857142857142
79,79,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.857142857142854,336,97,3,264,48.0,13.857142857142858,0.4285714285714286,37.714285714285715
80,80,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,57.714285714285715,305,99,1,295,43.57142857142857,14.142857142857142,0.14285714285714285,42.142857142857146
81,81,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,63.28571428571429,344,99,1,256,49.142857142857146,14.142857142857142,0.14285714285714285,36.57142857142857
82,82,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.57142857142858,334,97,3,266,47.714285714285715,13.857142857142858,0.4285714285714286,38.0
83,83,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.42857142857143,330,100,0,270,47.14285714285714,14.285714285714285,0.0,38.57142857142858
84,84,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.857142857142854,340,100,0,260,48.57142857142857,14.285714285714285,0.0,37.142857142857146
85,85,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.0,334,100,0,266,47.714285714285715,14.285714285714285,0.0,38.0
86,86,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.57142857142858,318,99,1,282,45.42857142857143,14.142857142857142,0.14285714285714285,40.285714285714285
87,87,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.57142857142857,339,99,1,261,48.42857142857142,14.142857142857142,0.14285714285714285,37.285714285714285
88,88,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.71428571428571,325,100,0,275,46.42857142857143,14.285714285714285,0.0,39.285714285714285
89,89,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.285714285714285,316,99,1,284,45.14285714285714,14.142857142857142,0.14285714285714285,40.57142857142857
90,90,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,59.71428571428572,319,99,1,281,45.57142857142858,14.142857142857142,0.14285714285714285,40.14285714285714
91,91,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,57.57142857142858,304,99,1,296,43.42857142857143,14.142857142857142,0.14285714285714285,42.285714285714285
92,92,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,63.57142857142857,345,100,0,255,49.28571428571429,14.285714285714285,0.0,36.42857142857142
93,93,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.285714285714285,323,99,1,277,46.14285714285714,14.142857142857142,0.14285714285714285,39.57142857142858
94,94,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,61.0,328,99,1,272,46.85714285714286,14.142857142857142,0.14285714285714285,38.857142857142854
95,95,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,58.42857142857143,310,99,1,290,44.285714285714285,14.142857142857142,0.14285714285714285,41.42857142857143
96,96,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.142857142857146,339,96,4,261,48.42857142857142,13.714285714285715,0.5714285714285714,37.285714285714285
97,97,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,60.71428571428571,327,98,2,273,46.714285714285715,14.000000000000002,0.2857142857142857,39.0
98,98,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,63.857142857142854,348,99,1,252,49.714285714285715,14.142857142857142,0.14285714285714285,36.0
99,99,28.57142857142857,14.285714285714285,57.14285714285714,0.09142857142857143,62.28571428571429,337,99,1,263,48.142857142857146,14.142857142857142,0.14285714285714285,37.57142857142857
