,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
15,15,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.666666666666664,28,300,0,272,4.666666666666667,50.0,0.0,45.33333333333333
16,16,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.0,18,300,0,282,3.0,50.0,0.0,47.0
17,17,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.5,21,300,0,279,3.5000000000000004,50.0,0.0,46.5
18,18,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.166666666666664,25,300,0,275,4.166666666666666,50.0,0.0,45.83333333333333
19,19,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,51.16666666666667,8,299,1,292,1.3333333333333335,49.833333333333336,0.16666666666666669,48.66666666666667
20,20,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.5,15,300,0,285,2.5,50.0,0.0,47.5
21,21,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.33333333333333,15,299,1,285,2.5,49.833333333333336,0.16666666666666669,47.5
22,22,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.33333333333333,15,299,1,285,2.5,49.833333333333336,0.16666666666666669,47.5
23,23,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,55.50000000000001,33,300,0,267,5.5,50.0,0.0,44.5
24,24,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,55.50000000000001,33,300,0,267,5.5,50.0,0.0,44.5
25,25,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,55.333333333333336,32,300,0,268,5.333333333333334,50.0,0.0,44.666666666666664
26,26,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
27,27,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.0,24,300,0,276,4.0,50.0,0.0,46.0
28,28,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.666666666666664,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
29,29,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,55.00000000000001,30,300,0,270,5.0,50.0,0.0,45.0
30,30,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
31,31,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.0,12,300,0,288,2.0,50.0,0.0,48.0
32,32,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.83333333333333,18,299,1,282,3.0,49.833333333333336,0.16666666666666669,47.0
33,33,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.0,24,300,0,276,4.0,50.0,0.0,46.0
34,34,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.666666666666664,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
35,35,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.0,19,299,1,281,3.166666666666667,49.833333333333336,0.16666666666666669,46.833333333333336
36,36,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.333333333333336,20,300,0,280,3.3333333333333335,50.0,0.0,46.666666666666664
37,37,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.333333333333336,26,300,0,274,4.333333333333334,50.0,0.0,45.666666666666664
38,38,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.333333333333336,20,300,0,280,3.3333333333333335,50.0,0.0,46.666666666666664
39,39,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.5,15,300,0,285,2.5,50.0,0.0,47.5
40,40,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.0,12,300,0,288,2.0,50.0,0.0,48.0
41,41,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.33333333333333,14,300,0,286,2.3333333333333335,50.0,0.0,47.66666666666667
42,42,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.0,12,300,0,288,2.0,50.0,0.0,48.0
43,43,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.166666666666664
44,44,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.83333333333333,18,299,1,282,3.0,49.833333333333336,0.16666666666666669,47.0
45,45,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,24,298,2,276,4.0,49.666666666666664,0.33333333333333337,46.0
46,46,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.83333333333333,17,300,0,283,2.833333333333333,50.0,0.0,47.16666666666667
47,47,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.0,12,300,0,288,2.0,50.0,0.0,48.0
48,48,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.166666666666664
49,49,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.83333333333333,17,300,0,283,2.833333333333333,50.0,0.0,47.16666666666667
50,50,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.0,24,300,0,276,4.0,50.0,0.0,46.0
51,51,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.833333333333336,30,299,1,270,5.0,49.833333333333336,0.16666666666666669,45.0
52,52,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
53,53,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.0,24,300,0,276,4.0,50.0,0.0,46.0
54,54,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.83333333333333,17,300,0,283,2.833333333333333,50.0,0.0,47.16666666666667
55,55,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,55.50000000000001,33,300,0,267,5.5,50.0,0.0,44.5
56,56,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.166666666666664,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
57,57,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,23,299,1,277,3.833333333333333,49.833333333333336,0.16666666666666669,46.166666666666664
58,58,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,56.49999999999999,39,300,0,261,6.5,50.0,0.0,43.5
59,59,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,55.166666666666664,31,300,0,269,5.166666666666667,50.0,0.0,44.83333333333333
60,60,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.166666666666664,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
61,61,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.166666666666664
62,62,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.5,21,300,0,279,3.5000000000000004,50.0,0.0,46.5
63,63,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.5,21,300,0,279,3.5000000000000004,50.0,0.0,46.5
64,64,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.166666666666664,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
65,65,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,56.333333333333336,39,299,1,261,6.5,49.833333333333336,0.16666666666666669,43.5
66,66,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.666666666666664,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
67,67,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.0,18,300,0,282,3.0,50.0,0.0,47.0
68,68,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,51.66666666666667,10,300,0,290,1.6666666666666667,50.0,0.0,48.333333333333336
69,69,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.5,21,300,0,279,3.5000000000000004,50.0,0.0,46.5
70,70,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.5,16,299,1,284,2.666666666666667,49.833333333333336,0.16666666666666669,47.333333333333336
71,71,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.166666666666664
72,72,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.83333333333333,18,299,1,282,3.0,49.833333333333336,0.16666666666666669,47.0
73,73,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.333333333333336,20,300,0,280,3.3333333333333335,50.0,0.0,46.666666666666664
74,74,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.5,23,298,2,277,3.833333333333333,49.666666666666664,0.33333333333333337,46.166666666666664
75,75,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.0,12,300,0,288,2.0,50.0,0.0,48.0
76,76,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.166666666666664,25,300,0,275,4.166666666666666,50.0,0.0,45.83333333333333
77,77,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.666666666666664,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
78,78,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.5,15,300,0,285,2.5,50.0,0.0,47.5
79,79,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.166666666666664,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
80,80,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.0,18,300,0,282,3.0,50.0,0.0,47.0
81,81,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.333333333333336,20,300,0,280,3.3333333333333335,50.0,0.0,46.666666666666664
82,82,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.333333333333336,21,299,1,279,3.5000000000000004,49.833333333333336,0.16666666666666669,46.5
83,83,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.166666666666664
84,84,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.166666666666664
85,85,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.333333333333336,21,299,1,279,3.5000000000000004,49.833333333333336,0.16666666666666669,46.5
86,86,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.166666666666664,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
87,87,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
88,88,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,51.66666666666667,10,300,0,290,1.6666666666666667,50.0,0.0,48.333333333333336
89,89,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.666666666666664,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
90,90,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.166666666666664
91,91,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,23,299,1,277,3.833333333333333,49.833333333333336,0.16666666666666669,46.166666666666664
92,92,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
93,93,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.0,24,300,0,276,4.0,50.0,0.0,46.0
94,94,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.666666666666664,23,299,1,277,3.833333333333333,49.833333333333336,0.16666666666666669,46.166666666666664
95,95,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.0,19,299,1,281,3.166666666666667,49.833333333333336,0.16666666666666669,46.833333333333336
96,96,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.666666666666664,28,300,0,272,4.666666666666667,50.0,0.0,45.33333333333333
97,97,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,54.166666666666664,25,300,0,275,4.166666666666666,50.0,0.0,45.83333333333333
98,98,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,52.166666666666664,14,299,1,286,2.3333333333333335,49.833333333333336,0.16666666666666669,47.66666666666667
99,99,16.666666666666664,50.0,33.33333333333333,0.10666666666666667,53.5,22,299,1,278,3.6666666666666665,49.833333333333336,0.16666666666666669,46.33333333333333
