,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
19,19,19,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,51.16666666666667,8,299,1,292,1.3333333333333337,49.833333333333336,0.1666666666666666,48.66666666666667
20,20,20,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.5,15,300,0,285,2.5,50.0,0.0,47.5
21,21,21,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.33333333333333,15,299,1,285,2.5,49.833333333333336,0.1666666666666666,47.5
22,22,22,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.33333333333333,15,299,1,285,2.5,49.833333333333336,0.1666666666666666,47.5
23,23,23,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,55.50000000000001,33,300,0,267,5.5,50.0,0.0,44.5
24,24,24,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,55.50000000000001,33,300,0,267,5.5,50.0,0.0,44.5
25,25,25,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,55.333333333333336,32,300,0,268,5.333333333333334,50.0,0.0,44.66666666666666
26,26,26,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
27,27,27,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.0,24,300,0,276,4.0,50.0,0.0,46.0
28,28,28,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.66666666666666,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
29,29,29,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,55.00000000000001,30,300,0,270,5.0,50.0,0.0,45.0
30,30,30,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
31,31,31,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.0,12,300,0,288,2.0,50.0,0.0,48.0
32,32,32,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.83333333333333,18,299,1,282,3.0,49.833333333333336,0.1666666666666666,47.0
33,33,33,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.0,24,300,0,276,4.0,50.0,0.0,46.0
34,34,34,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.66666666666666,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
35,35,35,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.0,19,299,1,281,3.166666666666667,49.833333333333336,0.1666666666666666,46.833333333333336
36,36,36,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.333333333333336,20,300,0,280,3.333333333333333,50.0,0.0,46.66666666666666
37,37,37,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.333333333333336,26,300,0,274,4.333333333333334,50.0,0.0,45.66666666666666
38,38,38,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.333333333333336,20,300,0,280,3.333333333333333,50.0,0.0,46.66666666666666
39,39,39,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.5,15,300,0,285,2.5,50.0,0.0,47.5
40,40,40,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.0,12,300,0,288,2.0,50.0,0.0,48.0
41,41,41,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.33333333333333,14,300,0,286,2.333333333333333,50.0,0.0,47.66666666666667
42,42,42,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.0,12,300,0,288,2.0,50.0,0.0,48.0
43,43,43,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.16666666666666
44,44,44,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.83333333333333,18,299,1,282,3.0,49.833333333333336,0.1666666666666666,47.0
45,45,45,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,24,298,2,276,4.0,49.66666666666666,0.3333333333333333,46.0
46,46,46,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.83333333333333,17,300,0,283,2.833333333333333,50.0,0.0,47.16666666666667
47,47,47,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.0,12,300,0,288,2.0,50.0,0.0,48.0
48,48,48,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.16666666666666
49,49,49,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.83333333333333,17,300,0,283,2.833333333333333,50.0,0.0,47.16666666666667
50,50,50,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.0,24,300,0,276,4.0,50.0,0.0,46.0
51,51,51,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.833333333333336,30,299,1,270,5.0,49.833333333333336,0.1666666666666666,45.0
52,52,52,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
53,53,53,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.0,24,300,0,276,4.0,50.0,0.0,46.0
54,54,54,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.83333333333333,17,300,0,283,2.833333333333333,50.0,0.0,47.16666666666667
55,55,55,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,55.50000000000001,33,300,0,267,5.5,50.0,0.0,44.5
56,56,56,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.16666666666666,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
57,57,57,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,23,299,1,277,3.833333333333333,49.833333333333336,0.1666666666666666,46.16666666666666
58,58,58,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,56.49999999999999,39,300,0,261,6.5,50.0,0.0,43.5
59,59,59,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,55.16666666666666,31,300,0,269,5.166666666666667,50.0,0.0,44.83333333333333
60,60,60,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.16666666666666,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
61,61,61,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.16666666666666
62,62,62,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.5,21,300,0,279,3.5000000000000004,50.0,0.0,46.5
63,63,63,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.5,21,300,0,279,3.5000000000000004,50.0,0.0,46.5
64,64,64,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.16666666666666,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
65,65,65,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,56.333333333333336,39,299,1,261,6.5,49.833333333333336,0.1666666666666666,43.5
66,66,66,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.66666666666666,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
67,67,67,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.0,18,300,0,282,3.0,50.0,0.0,47.0
68,68,68,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,51.66666666666667,10,300,0,290,1.6666666666666667,50.0,0.0,48.333333333333336
69,69,69,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.5,21,300,0,279,3.5000000000000004,50.0,0.0,46.5
70,70,70,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.5,16,299,1,284,2.666666666666667,49.833333333333336,0.1666666666666666,47.333333333333336
71,71,71,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.16666666666666
72,72,72,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.83333333333333,18,299,1,282,3.0,49.833333333333336,0.1666666666666666,47.0
73,73,73,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.333333333333336,20,300,0,280,3.333333333333333,50.0,0.0,46.66666666666666
74,74,74,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.5,23,298,2,277,3.833333333333333,49.66666666666666,0.3333333333333333,46.16666666666666
75,75,75,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.0,12,300,0,288,2.0,50.0,0.0,48.0
76,76,76,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.16666666666666,25,300,0,275,4.166666666666666,50.0,0.0,45.83333333333333
77,77,77,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.66666666666666,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
78,78,78,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.5,15,300,0,285,2.5,50.0,0.0,47.5
79,79,79,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.16666666666666,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
80,80,80,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.0,18,300,0,282,3.0,50.0,0.0,47.0
81,81,81,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.333333333333336,20,300,0,280,3.333333333333333,50.0,0.0,46.66666666666666
82,82,82,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.333333333333336,21,299,1,279,3.5000000000000004,49.833333333333336,0.1666666666666666,46.5
83,83,83,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.16666666666666
84,84,84,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.833333333333336,29,300,0,271,4.833333333333333,50.0,0.0,45.16666666666666
85,85,85,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.333333333333336,21,299,1,279,3.5000000000000004,49.833333333333336,0.1666666666666666,46.5
86,86,86,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.16666666666666,19,300,0,281,3.166666666666667,50.0,0.0,46.833333333333336
87,87,87,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
88,88,88,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,51.66666666666667,10,300,0,290,1.6666666666666667,50.0,0.0,48.333333333333336
89,89,89,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.66666666666666,16,300,0,284,2.666666666666667,50.0,0.0,47.333333333333336
90,90,90,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.833333333333336,23,300,0,277,3.833333333333333,50.0,0.0,46.16666666666666
91,91,91,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,23,299,1,277,3.833333333333333,49.833333333333336,0.1666666666666666,46.16666666666666
92,92,92,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,22,300,0,278,3.6666666666666665,50.0,0.0,46.33333333333333
93,93,93,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.0,24,300,0,276,4.0,50.0,0.0,46.0
94,94,94,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.66666666666666,23,299,1,277,3.833333333333333,49.833333333333336,0.1666666666666666,46.16666666666666
95,95,95,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.0,19,299,1,281,3.166666666666667,49.833333333333336,0.1666666666666666,46.833333333333336
96,96,96,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.66666666666666,28,300,0,272,4.666666666666667,50.0,0.0,45.33333333333333
97,97,97,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,54.16666666666666,25,300,0,275,4.166666666666666,50.0,0.0,45.83333333333333
98,98,98,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,52.16666666666666,14,299,1,286,2.333333333333333,49.833333333333336,0.1666666666666666,47.66666666666667
99,99,99,16.666666666666664,50.0,33.33333333333333,0.1066666666666666,53.5,22,299,1,278,3.6666666666666665,49.833333333333336,0.1666666666666666,46.33333333333333
0,0,0,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
1,1,1,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
2,2,2,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
3,3,3,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
4,4,4,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
5,5,5,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
6,6,6,10.0,70.0,20.0,0.064,70.0,0,700,0,300,0.0,70.0,0.0,30.0
7,7,7,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
8,8,8,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
9,9,9,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
10,10,10,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
11,11,11,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
12,12,12,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
13,13,13,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
14,14,14,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
15,15,15,10.0,70.0,20.0,0.064,70.8,8,700,0,292,0.8,70.0,0.0,29.2
16,16,16,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
17,17,17,10.0,70.0,20.0,0.064,70.8,8,700,0,292,0.8,70.0,0.0,29.2
18,18,18,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
19,19,19,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
20,20,20,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
21,21,21,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
22,22,22,10.0,70.0,20.0,0.064,70.0,0,700,0,300,0.0,70.0,0.0,30.0
23,23,23,10.0,70.0,20.0,0.064,70.7,7,700,0,293,0.7000000000000001,70.0,0.0,29.3
24,24,24,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
25,25,25,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
26,26,26,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
27,27,27,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
28,28,28,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
29,29,29,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
30,30,30,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
31,31,31,10.0,70.0,20.0,0.064,70.5,6,699,1,294,0.6,69.89999999999999,0.1,29.4
32,32,32,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
33,33,33,10.0,70.0,20.0,0.064,69.89999999999999,0,699,1,300,0.0,69.89999999999999,0.1,30.0
34,34,34,10.0,70.0,20.0,0.064,70.3,4,699,1,296,0.4,69.89999999999999,0.1,29.6
35,35,35,10.0,70.0,20.0,0.064,70.1,2,699,1,298,0.2,69.89999999999999,0.1,29.8
36,36,36,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
37,37,37,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
38,38,38,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
39,39,39,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
40,40,40,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
41,41,41,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
42,42,42,10.0,70.0,20.0,0.064,70.0,1,699,1,299,0.1,69.89999999999999,0.1,29.9
43,43,43,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
44,44,44,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
45,45,45,10.0,70.0,20.0,0.064,70.6,6,700,0,294,0.6,70.0,0.0,29.4
46,46,46,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
47,47,47,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
48,48,48,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
49,49,49,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
50,50,50,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
51,51,51,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
52,52,52,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
53,53,53,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
54,54,54,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
55,55,55,10.0,70.0,20.0,0.064,70.39999999999999,5,699,1,295,0.5,69.89999999999999,0.1,29.5
56,56,56,10.0,70.0,20.0,0.064,70.3,4,699,1,296,0.4,69.89999999999999,0.1,29.6
57,57,57,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
58,58,58,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
59,59,59,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
60,60,60,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
61,61,61,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
62,62,62,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
63,63,63,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
64,64,64,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
65,65,65,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
66,66,66,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
67,67,67,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
68,68,68,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
69,69,69,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
70,70,70,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
71,71,71,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
72,72,72,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
73,73,73,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
74,74,74,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
75,75,75,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
76,76,76,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
77,77,77,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
78,78,78,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
79,79,79,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
80,80,80,10.0,70.0,20.0,0.064,70.89999999999999,9,700,0,291,0.8999999999999999,70.0,0.0,29.1
81,81,81,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
82,82,82,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
83,83,83,10.0,70.0,20.0,0.064,70.0,1,699,1,299,0.1,69.89999999999999,0.1,29.9
84,84,84,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
85,85,85,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
86,86,86,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
87,87,87,10.0,70.0,20.0,0.064,69.89999999999999,0,699,1,300,0.0,69.89999999999999,0.1,30.0
88,88,88,10.0,70.0,20.0,0.064,70.8,8,700,0,292,0.8,70.0,0.0,29.2
89,89,89,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
90,90,90,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.6
91,91,91,10.0,70.0,20.0,0.064,70.6,6,700,0,294,0.6,70.0,0.0,29.4
92,92,92,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
93,93,93,10.0,70.0,20.0,0.064,70.0,0,700,0,300,0.0,70.0,0.0,30.0
94,94,94,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.8
95,95,95,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
96,96,96,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
97,97,97,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
98,98,98,10.0,70.0,20.0,0.064,70.0,0,700,0,300,0.0,70.0,0.0,30.0
99,99,99,10.0,70.0,20.0,0.064,70.3,4,699,1,296,0.4,69.89999999999999,0.1,29.6
0,0,0,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
1,1,1,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
2,2,2,12.5,62.5,25.0,0.08,63.74999999999999,10,500,0,290,1.25,62.5,0.0,36.25
3,3,3,12.5,62.5,25.0,0.08,62.875,5,498,2,295,0.625,62.25000000000001,0.25,36.875
4,4,4,12.5,62.5,25.0,0.08,63.0,5,499,1,295,0.625,62.375,0.125,36.875
5,5,5,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
6,6,6,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
7,7,7,12.5,62.5,25.0,0.08,63.625,10,499,1,290,1.25,62.375,0.125,36.25
8,8,8,12.5,62.5,25.0,0.08,63.74999999999999,10,500,0,290,1.25,62.5,0.0,36.25
9,9,9,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
10,10,10,12.5,62.5,25.0,0.08,63.87500000000001,11,500,0,289,1.375,62.5,0.0,36.125
11,11,11,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
12,12,12,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
13,13,13,12.5,62.5,25.0,0.08,63.74999999999999,10,500,0,290,1.25,62.5,0.0,36.25
14,14,14,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
15,15,15,12.5,62.5,25.0,0.08,63.375,8,499,1,292,1.0,62.375,0.125,36.5
16,16,16,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
17,17,17,12.5,62.5,25.0,0.08,62.74999999999999,2,500,0,298,0.25,62.5,0.0,37.25
18,18,18,12.5,62.5,25.0,0.08,63.125,6,499,1,294,0.75,62.375,0.125,36.75
19,19,19,12.5,62.5,25.0,0.08,64.375,15,500,0,285,1.875,62.5,0.0,35.625
20,20,20,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
21,21,21,12.5,62.5,25.0,0.08,63.87500000000001,11,500,0,289,1.375,62.5,0.0,36.125
22,22,22,12.5,62.5,25.0,0.08,63.87500000000001,11,500,0,289,1.375,62.5,0.0,36.125
