,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
21,21,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.714285714285715
22,22,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.71428571428572,18,400,0,282,2.571428571428571,57.14285714285714,0.0,40.285714285714285
23,23,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
24,24,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
25,25,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.42857142857143,17,399,1,283,2.4285714285714284,56.99999999999999,0.14285714285714285,40.42857142857143
26,26,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.857142857142854,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
27,27,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.71428571428572,18,400,0,282,2.571428571428571,57.14285714285714,0.0,40.285714285714285
28,28,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.285714285714285,15,400,0,285,2.142857142857143,57.14285714285714,0.0,40.714285714285715
29,29,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
30,30,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
31,31,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.857142857142854,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
32,32,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.714285714285715
33,33,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.857142857142854,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
34,34,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
35,35,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.857142857142854,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
36,36,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
37,37,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
38,38,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
39,39,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.714285714285715
40,40,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.857142857142854,19,400,0,281,2.7142857142857144,57.14285714285714,0.0,40.14285714285714
41,41,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.71428571428572,19,399,1,281,2.7142857142857144,56.99999999999999,0.14285714285714285,40.14285714285714
42,42,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.857142857142854,19,400,0,281,2.7142857142857144,57.14285714285714,0.0,40.14285714285714
43,43,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.99999999999999,6,400,0,294,0.8571428571428572,57.14285714285714,0.0,42.0
44,44,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
45,45,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,60.0,20,400,0,280,2.857142857142857,57.14285714285714,0.0,40.0
46,46,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
47,47,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
48,48,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,9,399,1,291,1.2857142857142856,56.99999999999999,0.14285714285714285,41.57142857142857
49,49,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
50,50,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
51,51,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.99999999999999,6,400,0,294,0.8571428571428572,57.14285714285714,0.0,42.0
52,52,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.14285714285714,8,399,1,292,1.1428571428571428,56.99999999999999,0.14285714285714285,41.714285714285715
53,53,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.0,13,400,0,287,1.8571428571428572,57.14285714285714,0.0,41.0
54,54,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
55,55,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.57142857142858,11,399,1,289,1.5714285714285716,56.99999999999999,0.14285714285714285,41.285714285714285
56,56,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.71428571428572,19,399,1,281,2.7142857142857144,56.99999999999999,0.14285714285714285,40.14285714285714
57,57,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
58,58,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.57142857142858,18,399,1,282,2.571428571428571,56.99999999999999,0.14285714285714285,40.285714285714285
59,59,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,10,399,1,290,1.4285714285714286,56.99999999999999,0.14285714285714285,41.42857142857143
60,60,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
61,61,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
62,62,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,15,399,1,285,2.142857142857143,56.99999999999999,0.14285714285714285,40.714285714285715
63,63,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
64,64,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.42857142857143,2,400,0,298,0.2857142857142857,57.14285714285714,0.0,42.57142857142857
65,65,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
66,66,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
67,67,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.57142857142858,11,399,1,289,1.5714285714285716,56.99999999999999,0.14285714285714285,41.285714285714285
68,68,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.285714285714285,15,400,0,285,2.142857142857143,57.14285714285714,0.0,40.714285714285715
69,69,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
70,70,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
71,71,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
72,72,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,15,399,1,285,2.142857142857143,56.99999999999999,0.14285714285714285,40.714285714285715
73,73,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.857142857142854,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
74,74,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
75,75,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,15,399,1,285,2.142857142857143,56.99999999999999,0.14285714285714285,40.714285714285715
76,76,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
77,77,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.714285714285715
78,78,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.857142857142854,13,399,1,287,1.8571428571428572,56.99999999999999,0.14285714285714285,41.0
79,79,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.714285714285715,4,400,0,296,0.5714285714285714,57.14285714285714,0.0,42.285714285714285
80,80,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.714285714285715,4,400,0,296,0.5714285714285714,57.14285714285714,0.0,42.285714285714285
81,81,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
82,82,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
83,83,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
84,84,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.57142857142858,3,400,0,297,0.4285714285714286,57.14285714285714,0.0,42.42857142857142
85,85,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,9,399,1,291,1.2857142857142856,56.99999999999999,0.14285714285714285,41.57142857142857
86,86,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.99999999999999,6,400,0,294,0.8571428571428572,57.14285714285714,0.0,42.0
87,87,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
88,88,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.857142857142854,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
89,89,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,57.99999999999999,6,400,0,294,0.8571428571428572,57.14285714285714,0.0,42.0
90,90,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.285714285714285,9,399,1,291,1.2857142857142856,56.99999999999999,0.14285714285714285,41.57142857142857
91,91,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,60.14285714285714,21,400,0,279,3.0,57.14285714285714,0.0,39.85714285714286
92,92,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.285714285714285,16,399,1,284,2.2857142857142856,56.99999999999999,0.14285714285714285,40.57142857142857
93,93,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
94,94,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,15,399,1,285,2.142857142857143,56.99999999999999,0.14285714285714285,40.714285714285715
95,95,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.0,13,400,0,287,1.8571428571428572,57.14285714285714,0.0,41.0
96,96,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
97,97,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.14285714285714,8,399,1,292,1.1428571428571428,56.99999999999999,0.14285714285714285,41.714285714285715
98,98,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,59.71428571428572,18,400,0,282,2.571428571428571,57.14285714285714,0.0,40.285714285714285
99,99,14.285714285714285,57.14285714285714,28.57142857142857,0.09142857142857143,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
