,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
38,38,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
39,39,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
40,40,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
41,41,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
42,42,10.0,70.0,20.0,0.064,70.0,1,699,1,299,0.1,69.89999999999999,0.1,29.9
43,43,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
44,44,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
45,45,10.0,70.0,20.0,0.064,70.6,6,700,0,294,0.6,70.0,0.0,29.4
46,46,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
47,47,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.599999999999998
48,48,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
49,49,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.599999999999998
50,50,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
51,51,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.599999999999998
52,52,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
53,53,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
54,54,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
55,55,10.0,70.0,20.0,0.064,70.39999999999999,5,699,1,295,0.5,69.89999999999999,0.1,29.5
56,56,10.0,70.0,20.0,0.064,70.3,4,699,1,296,0.4,69.89999999999999,0.1,29.599999999999998
57,57,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
58,58,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
59,59,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
60,60,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
61,61,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.599999999999998
62,62,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
63,63,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
64,64,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
65,65,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
66,66,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
67,67,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
68,68,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
69,69,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
70,70,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
71,71,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
72,72,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
73,73,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
74,74,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
75,75,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.599999999999998
76,76,10.0,70.0,20.0,0.064,70.5,5,700,0,295,0.5,70.0,0.0,29.5
77,77,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
78,78,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
79,79,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
80,80,10.0,70.0,20.0,0.064,70.89999999999999,9,700,0,291,0.8999999999999999,70.0,0.0,29.099999999999998
81,81,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.599999999999998
82,82,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
83,83,10.0,70.0,20.0,0.064,70.0,1,699,1,299,0.1,69.89999999999999,0.1,29.9
84,84,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
85,85,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.599999999999998
86,86,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
87,87,10.0,70.0,20.0,0.064,69.89999999999999,0,699,1,300,0.0,69.89999999999999,0.1,30.0
88,88,10.0,70.0,20.0,0.064,70.8,8,700,0,292,0.8,70.0,0.0,29.2
89,89,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
90,90,10.0,70.0,20.0,0.064,70.39999999999999,4,700,0,296,0.4,70.0,0.0,29.599999999999998
91,91,10.0,70.0,20.0,0.064,70.6,6,700,0,294,0.6,70.0,0.0,29.4
92,92,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
93,93,10.0,70.0,20.0,0.064,70.0,0,700,0,300,0.0,70.0,0.0,30.0
94,94,10.0,70.0,20.0,0.064,70.19999999999999,2,700,0,298,0.2,70.0,0.0,29.799999999999997
95,95,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
96,96,10.0,70.0,20.0,0.064,70.1,1,700,0,299,0.1,70.0,0.0,29.9
97,97,10.0,70.0,20.0,0.064,70.3,3,700,0,297,0.3,70.0,0.0,29.7
98,98,10.0,70.0,20.0,0.064,70.0,0,700,0,300,0.0,70.0,0.0,30.0
99,99,10.0,70.0,20.0,0.064,70.3,4,699,1,296,0.4,69.89999999999999,0.1,29.599999999999998
